"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:15:55:046 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","50","0","0","0","0.28","0.1","0","5","330","0","480","5","50","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23641","105","true","1","69","55","true","1","5510","5","true"
"2","926","15","true","2","23675","105","true","2","69","55","true","2","5514","5","true"
"3","928","15","true","3","23707","105","true","3","69","55","true","3","5518","5","true"
"4","929","15","true","4","23720","105","true","4","69","55","true","4","5519","5","true"
"5","929","15","true","5","23749","105","true","5","69","55","true","5","5533","5","true"
"6","931","15","true","6","23785","105","true","6","69","55","true","6","5534","5","true"
"7","932","15","true","7","23799","105","true","7","69","55","true","7","5541","5","true"
"8","934","15","true","8","23824","105","true","8","69","55","true","8","5545","5","true"
"9","935","15","true","9","23846","105","true","9","71","55","true","9","5552","5","true"
"10","937","15","true","10","23882","105","true","10","71","55","true","10","5550","5","true"
"11","935","15","true","11","23921","105","true","11","71","55","true","11","5563","5","true"
"12","935","15","true","12","23953","105","true","12","71","55","true","12","5569","5","true"
"13","935","15","true","13","23976","105","true","13","71","55","true","13","5569","5","true"
"14","936","15","true","14","24019","105","true","14","71","55","true","14","5576","5","true"
"15","938","15","true","15","24046","105","true","15","69","55","true","15","5579","5","true"
"16","938","15","true","16","24066","105","true","16","70","55","true","16","5587","5","true"
"17","939","15","true","17","24080","105","true","17","70","55","true","17","5588","5","true"
"18","937","15","true","18","24111","105","true","18","70","55","true","18","5586","5","true"
"19","937","15","true","19","24111","105","true","19","71","55","true","19","5589","5","true"
"20","936","15","true","20","24124","105","true","20","71","55","true","20","5600","5","true"
"21","936","15","true","21","24152","105","true","21","71","55","true","21","5609","5","true"
"22","936","15","true","22","24168","105","true","22","70","55","true","22","5621","5","true"
"23","938","15","true","23","24198","105","true","23","71","55","true","23","5629","5","true"
"24","940","15","true","24","24241","105","true","24","71","55","true","24","5643","5","true"
"25","940","15","true","25","24260","105","true","25","70","55","true","25","5646","5","true"
"26","944","15","true","26","24273","105","true","26","70","55","true","26","5660","5","true"
"27","944","15","true","27","24309","105","true","27","71","55","true","27","5662","5","true"
"28","945","15","true","28","24328","105","true","28","71","55","true","28","5670","5","true"
"29","945","15","true","29","24355","105","true","29","71","55","true","29","5681","5","true"
"30","948","15","true","30","24373","105","true","30","71","55","true","30","5680","5","true"
"31","946","15","true","31","24385","105","true","31","71","55","true","31","5681","5","true"
"32","947","15","true","32","24423","105","true","32","72","55","true","32","5691","5","true"
"33","947","15","true","33","24451","105","true","33","72","55","true","33","5695","5","true"
"34","948","15","true","34","24467","105","true","34","73","55","true","34","5695","5","true"
"35","951","15","true","35","24477","105","true","35","73","55","true","35","5702","5","true"
"36","951","15","true","36","24480","105","true","36","73","55","true","36","5707","5","true"
"37","952","15","true","37","24490","105","true","37","72","55","true","37","5711","5","true"
"38","956","15","true","38","24488","105","true","38","72","55","true","38","5724","5","true"
"39","954","15","true","39","24506","105","true","39","73","55","true","39","5728","5","true"
"40","954","15","true","40","24517","105","true","40","73","55","true","40","5735","5","true"
"41","954","15","true","41","24551","105","true","41","73","55","true","41","5742","5","true"
"42","956","15","true","42","24560","105","true","42","73","55","true","42","5756","5","true"
"43","954","15","true","43","24564","105","true","43","73","55","true","43","5762","5","true"
"44","953","15","true","44","24580","105","true","44","73","55","true","44","5766","5","true"
"45","951","15","true","45","24587","105","true","45","72","55","true","45","5781","5","true"
"46","952","15","true","46","24601","105","true","46","72","55","true","46","5788","5","true"
"47","951","15","true","47","24596","105","true","47","72","55","true","47","5789","5","true"
"48","951","15","true","48","24595","105","true","48","72","55","true","48","5783","5","true"
"49","951","15","true","49","24598","105","true","49","72","55","true","49","5787","5","true"
"50","948","15","true","50","24619","105","true","50","72","55","true","50","5789","5","true"
"51","951","15","true","51","24612","105","true","51","72","55","true","51","5787","5","true"
"52","955","15","true","52","24630","105","true","52","73","55","true","52","5789","5","true"
"53","956","15","true","53","24646","105","true","53","73","55","true","53","5801","5","true"
"54","957","15","true","54","24657","105","true","54","73","55","true","54","5815","5","true"
"55","958","15","true","55","24662","105","true","55","73","55","true","55","5818","5","true"
"56","957","15","true","56","24678","105","true","56","73","55","true","56","5818","5","true"
"57","962","15","true","57","24716","105","true","57","74","55","true","57","5817","5","true"
"58","962","15","true","58","24719","105","true","58","74","55","true","58","5815","5","true"
"59","962","15","true","59","24717","105","true","59","74","55","true","59","5820","5","true"
"60","966","15","true","60","24745","105","true","60","74","55","true","60","5819","5","true"
"61","966","15","true","61","24752","105","true","61","74","55","true","61","5818","5","true"
"62","964","15","true","62","24772","105","true","62","74","55","true","62","5813","5","true"
"63","963","15","true","63","24801","105","true","63","74","55","true","63","5815","5","true"
"64","959","15","true","64","24809","105","true","64","74","55","true","64","5822","5","true"
