"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:29:34:321 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","920","15","true","1","23626","105","true","1","70","55","true","1","5503","5","true"
"2","922","15","true","2","23678","105","true","2","70","55","true","2","5519","5","true"
"3","925","15","true","3","23742","105","true","3","70","55","true","3","5533","5","true"
"4","928","15","true","4","23783","105","true","4","70","55","true","4","5543","5","true"
"5","926","15","true","5","23831","105","true","5","70","55","true","5","5551","5","true"
"6","923","15","true","6","23872","105","true","6","70","55","true","6","5559","5","true"
"7","923","15","true","7","23921","105","true","7","70","55","true","7","5574","5","true"
"8","923","15","true","8","23961","105","true","8","70","55","true","8","5583","5","true"
"9","924","15","true","9","23990","105","true","9","69","55","true","9","5584","5","true"
"10","928","15","true","10","24027","105","true","10","69","55","true","10","5596","5","true"
"11","930","15","true","11","24053","105","true","11","68","55","true","11","5602","5","true"
"12","933","15","true","12","24066","105","true","12","68","55","true","12","5606","5","true"
"13","933","15","true","13","24113","105","true","13","68","55","true","13","5615","5","true"
"14","933","15","true","14","24153","105","true","14","68","55","true","14","5619","5","true"
"15","933","15","true","15","24175","105","true","15","67","55","true","15","5631","5","true"
"16","937","15","true","16","24199","105","true","16","67","55","true","16","5644","5","true"
