"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:47:55:862 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","100","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1093"
"""Bifidos""","true","0","1","105","1093"
"""Desulfos""","true","0","1","55","1093"
"""Bacteroides""","true","0","1","5","1093"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23624","105","true","1","69","55","true","1","5506","5","true"
"2","925","15","true","2","23679","105","true","2","69","55","true","2","5524","5","true"
"3","925","15","true","3","23741","105","true","3","69","55","true","3","5539","5","true"
"4","924","15","true","4","23805","105","true","4","68","55","true","4","5544","5","true"
"5","925","15","true","5","23862","105","true","5","68","55","true","5","5558","5","true"
"6","928","15","true","6","23910","105","true","6","68","55","true","6","5568","5","true"
"7","930","15","true","7","23957","105","true","7","68","55","true","7","5576","5","true"
"8","929","15","true","8","24005","105","true","8","68","55","true","8","5584","5","true"
"9","930","15","true","9","24029","105","true","9","69","55","true","9","5592","5","true"
"10","935","15","true","10","24071","105","true","10","69","55","true","10","5600","5","true"
"11","933","15","true","11","24110","105","true","11","69","55","true","11","5608","5","true"
"12","934","15","true","12","24129","105","true","12","69","55","true","12","5629","5","true"
"13","936","15","true","13","24141","105","true","13","69","55","true","13","5638","5","true"
"14","938","15","true","14","24157","105","true","14","69","55","true","14","5638","5","true"
"15","940","15","true","15","24192","105","true","15","69","55","true","15","5645","5","true"
"16","936","15","true","16","24217","105","true","16","69","55","true","16","5648","5","true"
"17","939","15","true","17","24268","105","true","17","69","55","true","17","5639","5","true"
"18","939","15","true","18","24290","105","true","18","68","55","true","18","5641","5","true"
"19","938","15","true","19","24308","105","true","19","68","55","true","19","5657","5","true"
"20","940","15","true","20","24325","105","true","20","69","55","true","20","5661","5","true"
"21","944","15","true","21","24352","105","true","21","69","55","true","21","5666","5","true"
"22","946","15","true","22","24368","105","true","22","69","55","true","22","5674","5","true"
"23","950","15","true","23","24382","105","true","23","69","55","true","23","5675","5","true"
"24","953","15","true","24","24384","105","true","24","69","55","true","24","5680","5","true"
"25","952","15","true","25","24409","105","true","25","70","55","true","25","5682","5","true"
"26","956","15","true","26","24433","105","true","26","70","55","true","26","5684","5","true"
"27","955","15","true","27","24456","105","true","27","71","55","true","27","5692","5","true"
"28","957","15","true","28","24467","105","true","28","71","55","true","28","5700","5","true"
"29","957","15","true","29","24485","105","true","29","71","55","true","29","5712","5","true"
"30","955","15","true","30","24497","105","true","30","71","55","true","30","5717","5","true"
"31","957","15","true","31","24522","105","true","31","71","55","true","31","5716","5","true"
"32","961","15","true","32","24532","105","true","32","70","55","true","32","5723","5","true"
"33","962","15","true","33","24535","105","true","33","71","55","true","33","5721","5","true"
"34","963","15","true","34","24540","105","true","34","71","55","true","34","5731","5","true"
"35","964","15","true","35","24550","105","true","35","72","55","true","35","5731","5","true"
"36","970","15","true","36","24573","105","true","36","72","55","true","36","5748","5","true"
"37","971","15","true","37","24587","105","true","37","73","55","true","37","5762","5","true"
"38","972","15","true","38","24602","105","true","38","73","55","true","38","5773","5","true"
"39","973","15","true","39","24615","105","true","39","73","55","true","39","5780","5","true"
"40","971","15","true","40","24632","105","true","40","72","55","true","40","5777","5","true"
"41","970","15","true","41","24648","105","true","41","72","55","true","41","5767","5","true"
"42","974","15","true","42","24652","105","true","42","72","55","true","42","5772","5","true"
"43","979","15","true","43","24666","105","true","43","72","55","true","43","5777","5","true"
"44","979","15","true","44","24688","105","true","44","72","55","true","44","5776","5","true"
"45","980","15","true","45","24707","105","true","45","72","55","true","45","5780","5","true"
"46","981","15","true","46","24706","105","true","46","72","55","true","46","5788","5","true"
"47","981","15","true","47","24720","105","true","47","72","55","true","47","5793","5","true"
"48","982","15","true","48","24727","105","true","48","71","55","true","48","5794","5","true"
"49","984","15","true","49","24753","105","true","49","71","55","true","49","5789","5","true"
"50","982","15","true","50","24775","105","true","50","70","55","true","50","5784","5","true"
"51","984","15","true","51","24792","105","true","51","70","55","true","51","5794","5","true"
"52","977","15","true","52","24807","105","true","52","70","55","true","52","5794","5","true"
"53","980","15","true","53","24834","105","true","53","70","55","true","53","5792","5","true"
"54","979","15","true","54","24847","105","true","54","70","55","true","54","5804","5","true"
"55","977","15","true","55","24846","105","true","55","70","55","true","55","5799","5","true"
"56","972","15","true","56","24852","105","true","56","70","55","true","56","5798","5","true"
"57","972","15","true","57","24878","105","true","57","71","55","true","57","5795","5","true"
"58","974","15","true","58","24881","105","true","58","69","55","true","58","5797","5","true"
"59","973","15","true","59","24893","105","true","59","69","55","true","59","5804","5","true"
"60","974","15","true","60","24907","105","true","60","69","55","true","60","5810","5","true"
"61","974","15","true","61","24924","105","true","61","68","55","true","61","5815","5","true"
"62","971","15","true","62","24917","105","true","62","68","55","true","62","5817","5","true"
"63","972","15","true","63","24920","105","true","63","68","55","true","63","5830","5","true"
"64","972","15","true","64","24937","105","true","64","68","55","true","64","5835","5","true"
"65","973","15","true","65","24920","105","true","65","68","55","true","65","5835","5","true"
