"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 10:57:36:564 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","20","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1097"
"""Bifidos""","true","0","1","105","1097"
"""Desulfos""","true","0","1","55","1097"
"""Bacteroides""","true","0","1","5","1097"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","923","15","true","1","23638","105","true","1","71","55","true","1","5504","5","true"
"2","926","15","true","2","23684","105","true","2","72","55","true","2","5518","5","true"
"3","930","15","true","3","23744","105","true","3","72","55","true","3","5529","5","true"
"4","934","15","true","4","23783","105","true","4","72","55","true","4","5533","5","true"
"5","938","15","true","5","23841","105","true","5","72","55","true","5","5541","5","true"
"6","939","15","true","6","23887","105","true","6","72","55","true","6","5548","5","true"
"7","941","15","true","7","23936","105","true","7","72","55","true","7","5565","5","true"
"8","944","15","true","8","23971","105","true","8","72","55","true","8","5571","5","true"
"9","944","15","true","9","24014","105","true","9","72","55","true","9","5570","5","true"
"10","945","15","true","10","24047","105","true","10","72","55","true","10","5570","5","true"
"11","944","15","true","11","24105","105","true","11","72","55","true","11","5570","5","true"
"12","945","15","true","12","24138","105","true","12","73","55","true","12","5576","5","true"
"13","946","15","true","13","24165","105","true","13","73","55","true","13","5581","5","true"
"14","944","15","true","14","24188","105","true","14","74","55","true","14","5597","5","true"
"15","946","15","true","15","24216","105","true","15","75","55","true","15","5599","5","true"
"16","951","15","true","16","24229","105","true","16","75","55","true","16","5605","5","true"
"17","952","15","true","17","24264","105","true","17","75","55","true","17","5620","5","true"
"18","956","15","true","18","24294","105","true","18","75","55","true","18","5627","5","true"
"19","959","15","true","19","24328","105","true","19","76","55","true","19","5634","5","true"
"20","960","15","true","20","24368","105","true","20","76","55","true","20","5647","5","true"
"21","958","15","true","21","24398","105","true","21","76","55","true","21","5640","5","true"
"22","960","15","true","22","24422","105","true","22","76","55","true","22","5641","5","true"
"23","966","15","true","23","24437","105","true","23","76","55","true","23","5647","5","true"
"24","970","15","true","24","24437","105","true","24","76","55","true","24","5651","5","true"
"25","968","15","true","25","24455","105","true","25","76","55","true","25","5663","5","true"
"26","967","15","true","26","24473","105","true","26","76","55","true","26","5661","5","true"
"27","966","15","true","27","24490","105","true","27","76","55","true","27","5665","5","true"
"28","967","15","true","28","24530","105","true","28","76","55","true","28","5668","5","true"
"29","969","15","true","29","24524","105","true","29","76","55","true","29","5676","5","true"
"30","969","15","true","30","24539","105","true","30","76","55","true","30","5693","5","true"
"31","969","15","true","31","24562","105","true","31","76","55","true","31","5693","5","true"
"32","968","15","true","32","24570","105","true","32","76","55","true","32","5696","5","true"
"33","968","15","true","33","24591","105","true","33","76","55","true","33","5703","5","true"
"34","967","15","true","34","24586","105","true","34","76","55","true","34","5703","5","true"
"35","965","15","true","35","24610","105","true","35","76","55","true","35","5707","5","true"
"36","965","15","true","36","24624","105","true","36","76","55","true","36","5709","5","true"
"37","971","15","true","37","24659","105","true","37","76","55","true","37","5708","5","true"
"38","966","15","true","38","24668","105","true","38","76","55","true","38","5719","5","true"
"39","966","15","true","39","24670","105","true","39","76","55","true","39","5726","5","true"
"40","967","15","true","40","24683","105","true","40","75","55","true","40","5729","5","true"
"41","967","15","true","41","24681","105","true","41","75","55","true","41","5740","5","true"
"42","968","15","true","42","24709","105","true","42","75","55","true","42","5739","5","true"
"43","968","15","true","43","24719","105","true","43","75","55","true","43","5738","5","true"
"44","969","15","true","44","24724","105","true","44","75","55","true","44","5737","5","true"
"45","969","15","true","45","24747","105","true","45","75","55","true","45","5746","5","true"
"46","970","15","true","46","24733","105","true","46","74","55","true","46","5737","5","true"
"47","971","15","true","47","24744","105","true","47","74","55","true","47","5739","5","true"
"48","971","15","true","48","24771","105","true","48","74","55","true","48","5748","5","true"
"49","971","15","true","49","24782","105","true","49","74","55","true","49","5762","5","true"
"50","974","15","true","50","24800","105","true","50","73","55","true","50","5765","5","true"
"51","972","15","true","51","24802","105","true","51","73","55","true","51","5761","5","true"
"52","973","15","true","52","24827","105","true","52","73","55","true","52","5763","5","true"
"53","973","15","true","53","24864","105","true","53","73","55","true","53","5780","5","true"
"54","976","15","true","54","24888","105","true","54","73","55","true","54","5788","5","true"
"55","979","15","true","55","24900","105","true","55","73","55","true","55","5795","5","true"
"56","977","15","true","56","24889","105","true","56","73","55","true","56","5799","5","true"
"57","980","15","true","57","24892","105","true","57","73","55","true","57","5808","5","true"
"58","978","15","true","58","24928","105","true","58","73","55","true","58","5810","5","true"
"59","974","15","true","59","24958","105","true","59","73","55","true","59","5820","5","true"
"60","973","15","true","60","24945","105","true","60","73","55","true","60","5817","5","true"
"61","971","15","true","61","24939","105","true","61","73","55","true","61","5815","5","true"
"62","970","15","true","62","24951","105","true","62","73","55","true","62","5818","5","true"
"63","975","15","true","63","24947","105","true","63","73","55","true","63","5823","5","true"
"64","972","15","true","64","24951","105","true","64","73","55","true","64","5839","5","true"
"65","971","15","true","65","24947","105","true","65","73","55","true","65","5841","5","true"
"66","973","15","true","66","24951","105","true","66","73","55","true","66","5844","5","true"
"67","972","15","true","67","24942","105","true","67","73","55","true","67","5850","5","true"
"68","971","15","true","68","24927","105","true","68","73","55","true","68","5851","5","true"
"69","966","15","true","69","24906","105","true","69","73","55","true","69","5857","5","true"
"70","964","15","true","70","24893","105","true","70","74","55","true","70","5854","5","true"
"71","965","15","true","71","24913","105","true","71","74","55","true","71","5861","5","true"
"72","963","15","true","72","24914","105","true","72","75","55","true","72","5861","5","true"
"73","967","15","true","73","24908","105","true","73","75","55","true","73","5862","5","true"
