"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 12:23:01:992 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","10","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1041"
"""Bifidos""","true","0","1","105","1041"
"""Desulfos""","true","0","1","55","1041"
"""Bacteroides""","true","0","1","5","1041"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","923","15","true","1","23623","105","true","1","69","55","true","1","5509","5","true"
"2","925","15","true","2","23683","105","true","2","69","55","true","2","5522","5","true"
"3","926","15","true","3","23756","105","true","3","71","55","true","3","5542","5","true"
"4","929","15","true","4","23797","105","true","4","72","55","true","4","5554","5","true"
"5","926","15","true","5","23848","105","true","5","72","55","true","5","5566","5","true"
"6","928","15","true","6","23882","105","true","6","72","55","true","6","5582","5","true"
"7","928","15","true","7","23920","105","true","7","73","55","true","7","5591","5","true"
"8","930","15","true","8","23954","105","true","8","73","55","true","8","5593","5","true"
"9","932","15","true","9","23982","105","true","9","74","55","true","9","5600","5","true"
"10","935","15","true","10","24022","105","true","10","74","55","true","10","5616","5","true"
"11","937","15","true","11","24041","105","true","11","75","55","true","11","5627","5","true"
"12","942","15","true","12","24061","105","true","12","75","55","true","12","5632","5","true"
"13","942","15","true","13","24099","105","true","13","75","55","true","13","5642","5","true"
"14","943","15","true","14","24128","105","true","14","75","55","true","14","5649","5","true"
"15","944","15","true","15","24148","105","true","15","75","55","true","15","5658","5","true"
"16","946","15","true","16","24195","105","true","16","76","55","true","16","5667","5","true"
