"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:27:26:213 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","923","15","true","1","23633","105","true","1","71","55","true","1","5508","5","true"
"2","924","15","true","2","23702","105","true","2","71","55","true","2","5520","5","true"
"3","923","15","true","3","23761","105","true","3","71","55","true","3","5533","5","true"
"4","928","15","true","4","23800","105","true","4","72","55","true","4","5546","5","true"
"5","928","15","true","5","23846","105","true","5","71","55","true","5","5555","5","true"
"6","929","15","true","6","23901","105","true","6","71","55","true","6","5564","5","true"
"7","931","15","true","7","23936","105","true","7","71","55","true","7","5576","5","true"
"8","935","15","true","8","23979","105","true","8","71","55","true","8","5590","5","true"
"9","936","15","true","9","24017","105","true","9","71","55","true","9","5601","5","true"
"10","937","15","true","10","24048","105","true","10","70","55","true","10","5617","5","true"
"11","939","15","true","11","24080","105","true","11","70","55","true","11","5628","5","true"
"12","940","15","true","12","24126","105","true","12","70","55","true","12","5629","5","true"
"13","939","15","true","13","24157","105","true","13","70","55","true","13","5643","5","true"
"14","941","15","true","14","24183","105","true","14","70","55","true","14","5645","5","true"
"15","937","15","true","15","24198","105","true","15","70","55","true","15","5646","5","true"
"16","941","15","true","16","24218","105","true","16","70","55","true","16","5651","5","true"
"17","941","15","true","17","24252","105","true","17","70","55","true","17","5656","5","true"
"18","940","15","true","18","24270","105","true","18","71","55","true","18","5662","5","true"
"19","942","15","true","19","24293","105","true","19","71","55","true","19","5673","5","true"
"20","946","15","true","20","24321","105","true","20","71","55","true","20","5677","5","true"
"21","946","15","true","21","24376","105","true","21","71","55","true","21","5685","5","true"
"22","944","15","true","22","24397","105","true","22","71","55","true","22","5680","5","true"
"23","943","15","true","23","24413","105","true","23","71","55","true","23","5696","5","true"
"24","945","15","true","24","24416","105","true","24","71","55","true","24","5702","5","true"
"25","943","15","true","25","24436","105","true","25","71","55","true","25","5697","5","true"
"26","946","15","true","26","24486","105","true","26","71","55","true","26","5706","5","true"
"27","947","15","true","27","24507","105","true","27","71","55","true","27","5702","5","true"
"28","948","15","true","28","24528","105","true","28","71","55","true","28","5711","5","true"
"29","946","15","true","29","24553","105","true","29","71","55","true","29","5720","5","true"
"30","944","15","true","30","24570","105","true","30","71","55","true","30","5723","5","true"
"31","946","15","true","31","24596","105","true","31","70","55","true","31","5717","5","true"
"32","948","15","true","32","24630","105","true","32","70","55","true","32","5724","5","true"
"33","949","15","true","33","24650","105","true","33","70","55","true","33","5727","5","true"
"34","950","15","true","34","24668","105","true","34","69","55","true","34","5733","5","true"
"35","950","15","true","35","24702","105","true","35","68","55","true","35","5738","5","true"
"36","953","15","true","36","24706","105","true","36","68","55","true","36","5740","5","true"
"37","953","15","true","37","24731","105","true","37","69","55","true","37","5747","5","true"
"38","953","15","true","38","24768","105","true","38","69","55","true","38","5750","5","true"
"39","953","15","true","39","24766","105","true","39","69","55","true","39","5753","5","true"
"40","955","15","true","40","24776","105","true","40","71","55","true","40","5754","5","true"
"41","955","15","true","41","24777","105","true","41","71","55","true","41","5765","5","true"
"42","957","15","true","42","24800","105","true","42","71","55","true","42","5752","5","true"
"43","960","15","true","43","24805","105","true","43","71","55","true","43","5751","5","true"
"44","961","15","true","44","24824","105","true","44","70","55","true","44","5756","5","true"
"45","964","15","true","45","24858","105","true","45","71","55","true","45","5756","5","true"
"46","964","15","true","46","24851","105","true","46","71","55","true","46","5751","5","true"
"47","969","15","true","47","24874","105","true","47","71","55","true","47","5756","5","true"
"48","970","15","true","48","24876","105","true","48","71","55","true","48","5761","5","true"
"49","969","15","true","49","24886","105","true","49","71","55","true","49","5764","5","true"
"50","970","15","true","50","24912","105","true","50","71","55","true","50","5767","5","true"
"51","971","15","true","51","24933","105","true","51","71","55","true","51","5772","5","true"
"52","974","15","true","52","24944","105","true","52","71","55","true","52","5773","5","true"
"53","972","15","true","53","24958","105","true","53","71","55","true","53","5774","5","true"
"54","974","15","true","54","24963","105","true","54","70","55","true","54","5770","5","true"
"55","974","15","true","55","24980","105","true","55","70","55","true","55","5770","5","true"
"56","972","15","true","56","25003","105","true","56","70","55","true","56","5770","5","true"
"57","976","15","true","57","25011","105","true","57","70","55","true","57","5766","5","true"
"58","978","15","true","58","25020","105","true","58","70","55","true","58","5774","5","true"
"59","976","15","true","59","25029","105","true","59","70","55","true","59","5777","5","true"
"60","974","15","true","60","25043","105","true","60","69","55","true","60","5784","5","true"
"61","969","15","true","61","25055","105","true","61","69","55","true","61","5792","5","true"
"62","971","15","true","62","25058","105","true","62","68","55","true","62","5792","5","true"
"63","971","15","true","63","25075","105","true","63","67","55","true","63","5787","5","true"
"64","969","15","true","64","25089","105","true","64","67","55","true","64","5779","5","true"
"65","973","15","true","65","25106","105","true","65","67","55","true","65","5788","5","true"
"66","976","15","true","66","25126","105","true","66","67","55","true","66","5779","5","true"
"67","976","15","true","67","25133","105","true","67","67","55","true","67","5780","5","true"
