"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 12:45:01:092 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23618","105","true","1","69","55","true","1","5501","5","true"
"2","925","15","true","2","23677","105","true","2","69","55","true","2","5524","5","true"
"3","928","15","true","3","23736","105","true","3","69","55","true","3","5534","5","true"
"4","931","15","true","4","23790","105","true","4","69","55","true","4","5545","5","true"
"5","937","15","true","5","23848","105","true","5","69","55","true","5","5563","5","true"
"6","937","15","true","6","23886","105","true","6","69","55","true","6","5571","5","true"
"7","938","15","true","7","23938","105","true","7","69","55","true","7","5578","5","true"
"8","942","15","true","8","23981","105","true","8","68","55","true","8","5582","5","true"
"9","945","15","true","9","24017","105","true","9","68","55","true","9","5598","5","true"
"10","950","15","true","10","24055","105","true","10","69","55","true","10","5604","5","true"
"11","953","15","true","11","24091","105","true","11","68","55","true","11","5620","5","true"
"12","954","15","true","12","24117","105","true","12","68","55","true","12","5631","5","true"
"13","953","15","true","13","24135","105","true","13","68","55","true","13","5645","5","true"
"14","954","15","true","14","24165","105","true","14","68","55","true","14","5652","5","true"
"15","952","15","true","15","24190","105","true","15","68","55","true","15","5660","5","true"
"16","952","15","true","16","24207","105","true","16","68","55","true","16","5671","5","true"
"17","952","15","true","17","24237","105","true","17","68","55","true","17","5672","5","true"
"18","947","15","true","18","24268","105","true","18","68","55","true","18","5672","5","true"
"19","946","15","true","19","24295","105","true","19","68","55","true","19","5673","5","true"
"20","947","15","true","20","24328","105","true","20","67","55","true","20","5689","5","true"
"21","946","15","true","21","24330","105","true","21","66","55","true","21","5699","5","true"
"22","947","15","true","22","24359","105","true","22","66","55","true","22","5703","5","true"
"23","948","15","true","23","24383","105","true","23","66","55","true","23","5711","5","true"
"24","947","15","true","24","24413","105","true","24","67","55","true","24","5715","5","true"
"25","947","15","true","25","24443","105","true","25","67","55","true","25","5727","5","true"
"26","947","15","true","26","24485","105","true","26","65","55","true","26","5736","5","true"
"27","947","15","true","27","24507","105","true","27","66","55","true","27","5732","5","true"
"28","949","15","true","28","24519","105","true","28","66","55","true","28","5735","5","true"
"29","951","15","true","29","24518","105","true","29","66","55","true","29","5746","5","true"
"30","953","15","true","30","24552","105","true","30","66","55","true","30","5746","5","true"
"31","954","15","true","31","24560","105","true","31","66","55","true","31","5756","5","true"
"32","958","15","true","32","24575","105","true","32","66","55","true","32","5764","5","true"
"33","958","15","true","33","24600","105","true","33","65","55","true","33","5765","5","true"
"34","959","15","true","34","24606","105","true","34","65","55","true","34","5762","5","true"
"35","961","15","true","35","24639","105","true","35","65","55","true","35","5765","5","true"
"36","963","15","true","36","24658","105","true","36","65","55","true","36","5774","5","true"
"37","966","15","true","37","24684","105","true","37","63","55","true","37","5770","5","true"
"38","966","15","true","38","24696","105","true","38","63","55","true","38","5784","5","true"
"39","968","15","true","39","24703","105","true","39","63","55","true","39","5788","5","true"
"40","967","15","true","40","24722","105","true","40","63","55","true","40","5796","5","true"
"41","966","15","true","41","24741","105","true","41","63","55","true","41","5802","5","true"
"42","965","15","true","42","24727","105","true","42","63","55","true","42","5800","5","true"
"43","964","15","true","43","24722","105","true","43","63","55","true","43","5810","5","true"
"44","964","15","true","44","24739","105","true","44","64","55","true","44","5828","5","true"
"45","964","15","true","45","24748","105","true","45","64","55","true","45","5834","5","true"
"46","968","15","true","46","24767","105","true","46","65","55","true","46","5843","5","true"
"47","973","15","true","47","24777","105","true","47","65","55","true","47","5850","5","true"
"48","972","15","true","48","24791","105","true","48","65","55","true","48","5860","5","true"
"49","972","15","true","49","24800","105","true","49","65","55","true","49","5868","5","true"
"50","969","15","true","50","24820","105","true","50","65","55","true","50","5859","5","true"
"51","973","15","true","51","24838","105","true","51","65","55","true","51","5862","5","true"
"52","973","15","true","52","24857","105","true","52","65","55","true","52","5862","5","true"
"53","976","15","true","53","24880","105","true","53","65","55","true","53","5868","5","true"
