"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:30:43:463 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23629","105","true","1","69","55","true","1","5502","5","true"
"2","926","15","true","2","23682","105","true","2","71","55","true","2","5514","5","true"
"3","925","15","true","3","23757","105","true","3","72","55","true","3","5524","5","true"
"4","927","15","true","4","23808","105","true","4","72","55","true","4","5538","5","true"
"5","929","15","true","5","23865","105","true","5","72","55","true","5","5554","5","true"
"6","932","15","true","6","23912","105","true","6","72","55","true","6","5563","5","true"
"7","932","15","true","7","23963","105","true","7","74","55","true","7","5575","5","true"
"8","932","15","true","8","24006","105","true","8","74","55","true","8","5586","5","true"
"9","934","15","true","9","24044","105","true","9","75","55","true","9","5598","5","true"
"10","932","15","true","10","24085","105","true","10","75","55","true","10","5610","5","true"
"11","933","15","true","11","24098","105","true","11","75","55","true","11","5615","5","true"
"12","937","15","true","12","24121","105","true","12","75","55","true","12","5620","5","true"
"13","938","15","true","13","24166","105","true","13","75","55","true","13","5637","5","true"
"14","940","15","true","14","24182","105","true","14","75","55","true","14","5647","5","true"
"15","939","15","true","15","24223","105","true","15","75","55","true","15","5660","5","true"
"16","940","15","true","16","24249","105","true","16","75","55","true","16","5666","5","true"
"17","942","15","true","17","24288","105","true","17","75","55","true","17","5674","5","true"
"18","949","15","true","18","24314","105","true","18","76","55","true","18","5685","5","true"
"19","949","15","true","19","24348","105","true","19","77","55","true","19","5690","5","true"
"20","948","15","true","20","24374","105","true","20","76","55","true","20","5705","5","true"
"21","951","15","true","21","24398","105","true","21","76","55","true","21","5703","5","true"
"22","955","15","true","22","24417","105","true","22","77","55","true","22","5712","5","true"
"23","957","15","true","23","24436","105","true","23","77","55","true","23","5719","5","true"
"24","959","15","true","24","24469","105","true","24","78","55","true","24","5726","5","true"
"25","957","15","true","25","24474","105","true","25","78","55","true","25","5738","5","true"
"26","958","15","true","26","24491","105","true","26","78","55","true","26","5745","5","true"
"27","959","15","true","27","24508","105","true","27","78","55","true","27","5743","5","true"
"28","957","15","true","28","24522","105","true","28","77","55","true","28","5742","5","true"
"29","954","15","true","29","24545","105","true","29","78","55","true","29","5734","5","true"
"30","955","15","true","30","24572","105","true","30","78","55","true","30","5737","5","true"
"31","952","15","true","31","24587","105","true","31","80","55","true","31","5737","5","true"
"32","947","15","true","32","24607","105","true","32","78","55","true","32","5746","5","true"
"33","945","15","true","33","24617","105","true","33","78","55","true","33","5756","5","true"
"34","947","15","true","34","24642","105","true","34","78","55","true","34","5758","5","true"
"35","944","15","true","35","24681","105","true","35","79","55","true","35","5757","5","true"
"36","946","15","true","36","24677","105","true","36","79","55","true","36","5768","5","true"
"37","948","15","true","37","24702","105","true","37","79","55","true","37","5766","5","true"
"38","953","15","true","38","24720","105","true","38","79","55","true","38","5765","5","true"
"39","954","15","true","39","24724","105","true","39","79","55","true","39","5771","5","true"
"40","955","15","true","40","24720","105","true","40","79","55","true","40","5773","5","true"
"41","953","15","true","41","24715","105","true","41","80","55","true","41","5776","5","true"
"42","949","15","true","42","24712","105","true","42","80","55","true","42","5780","5","true"
"43","948","15","true","43","24732","105","true","43","80","55","true","43","5786","5","true"
"44","952","15","true","44","24743","105","true","44","80","55","true","44","5786","5","true"
"45","951","15","true","45","24752","105","true","45","79","55","true","45","5793","5","true"
"46","953","15","true","46","24778","105","true","46","79","55","true","46","5797","5","true"
"47","952","15","true","47","24793","105","true","47","79","55","true","47","5800","5","true"
"48","953","15","true","48","24800","105","true","48","78","55","true","48","5803","5","true"
"49","952","15","true","49","24824","105","true","49","78","55","true","49","5801","5","true"
"50","957","15","true","50","24841","105","true","50","77","55","true","50","5810","5","true"
"51","962","15","true","51","24840","105","true","51","77","55","true","51","5814","5","true"
"52","963","15","true","52","24868","105","true","52","76","55","true","52","5819","5","true"
"53","962","15","true","53","24883","105","true","53","76","55","true","53","5822","5","true"
