"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:09:23:005 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","0","480","50","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23640","105","true","1","69","55","true","1","5505","5","true"
"2","924","15","true","2","23717","105","true","2","69","55","true","2","5521","5","true"
"3","930","15","true","3","23784","105","true","3","69","55","true","3","5530","5","true"
"4","935","15","true","4","23844","105","true","4","69","55","true","4","5542","5","true"
"5","934","15","true","5","23890","105","true","5","69","55","true","5","5553","5","true"
"6","935","15","true","6","23926","105","true","6","69","55","true","6","5550","5","true"
"7","938","15","true","7","23972","105","true","7","69","55","true","7","5561","5","true"
"8","938","15","true","8","24016","105","true","8","70","55","true","8","5575","5","true"
"9","941","15","true","9","24044","105","true","9","70","55","true","9","5581","5","true"
"10","943","15","true","10","24063","105","true","10","70","55","true","10","5589","5","true"
"11","949","15","true","11","24091","105","true","11","70","55","true","11","5603","5","true"
"12","953","15","true","12","24110","105","true","12","70","55","true","12","5603","5","true"
"13","955","15","true","13","24123","105","true","13","70","55","true","13","5607","5","true"
"14","954","15","true","14","24153","105","true","14","70","55","true","14","5617","5","true"
"15","958","15","true","15","24188","105","true","15","70","55","true","15","5621","5","true"
"16","963","15","true","16","24209","105","true","16","69","55","true","16","5629","5","true"
"17","965","15","true","17","24222","105","true","17","69","55","true","17","5639","5","true"
"18","963","15","true","18","24260","105","true","18","69","55","true","18","5645","5","true"
"19","963","15","true","19","24305","105","true","19","69","55","true","19","5653","5","true"
"20","965","15","true","20","24330","105","true","20","69","55","true","20","5670","5","true"
"21","967","15","true","21","24356","105","true","21","69","55","true","21","5687","5","true"
"22","968","15","true","22","24379","105","true","22","70","55","true","22","5680","5","true"
"23","967","15","true","23","24377","105","true","23","70","55","true","23","5687","5","true"
"24","970","15","true","24","24386","105","true","24","71","55","true","24","5682","5","true"
"25","973","15","true","25","24407","105","true","25","71","55","true","25","5694","5","true"
"26","973","15","true","26","24439","105","true","26","71","55","true","26","5698","5","true"
"27","971","15","true","27","24454","105","true","27","72","55","true","27","5707","5","true"
"28","973","15","true","28","24466","105","true","28","72","55","true","28","5711","5","true"
"29","971","15","true","29","24480","105","true","29","72","55","true","29","5720","5","true"
"30","968","15","true","30","24501","105","true","30","72","55","true","30","5726","5","true"
"31","969","15","true","31","24528","105","true","31","72","55","true","31","5730","5","true"
"32","965","15","true","32","24556","105","true","32","72","55","true","32","5727","5","true"
"33","968","15","true","33","24573","105","true","33","73","55","true","33","5730","5","true"
"34","968","15","true","34","24597","105","true","34","73","55","true","34","5735","5","true"
"35","968","15","true","35","24611","105","true","35","73","55","true","35","5733","5","true"
"36","968","15","true","36","24616","105","true","36","73","55","true","36","5741","5","true"
"37","968","15","true","37","24655","105","true","37","74","55","true","37","5748","5","true"
"38","965","15","true","38","24679","105","true","38","74","55","true","38","5755","5","true"
"39","964","15","true","39","24673","105","true","39","73","55","true","39","5764","5","true"
"40","965","15","true","40","24679","105","true","40","73","55","true","40","5762","5","true"
"41","965","15","true","41","24689","105","true","41","74","55","true","41","5763","5","true"
"42","965","15","true","42","24718","105","true","42","74","55","true","42","5768","5","true"
"43","966","15","true","43","24730","105","true","43","74","55","true","43","5773","5","true"
"44","970","15","true","44","24772","105","true","44","73","55","true","44","5779","5","true"
"45","966","15","true","45","24786","105","true","45","73","55","true","45","5786","5","true"
"46","968","15","true","46","24816","105","true","46","73","55","true","46","5781","5","true"
"47","970","15","true","47","24828","105","true","47","74","55","true","47","5787","5","true"
"48","970","15","true","48","24847","105","true","48","74","55","true","48","5797","5","true"
"49","968","15","true","49","24872","105","true","49","74","55","true","49","5797","5","true"
"50","968","15","true","50","24890","105","true","50","74","55","true","50","5803","5","true"
"51","968","15","true","51","24916","105","true","51","73","55","true","51","5815","5","true"
"52","967","15","true","52","24923","105","true","52","73","55","true","52","5812","5","true"
"53","970","15","true","53","24961","105","true","53","73","55","true","53","5813","5","true"
"54","973","15","true","54","24952","105","true","54","73","55","true","54","5812","5","true"
"55","970","15","true","55","24938","105","true","55","73","55","true","55","5811","5","true"
"56","970","15","true","56","24928","105","true","56","73","55","true","56","5813","5","true"
"57","968","15","true","57","24945","105","true","57","73","55","true","57","5822","5","true"
"58","972","15","true","58","24955","105","true","58","73","55","true","58","5825","5","true"
