"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:36:11:073 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","20","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1019"
"""Bifidos""","true","0","1","105","1019"
"""Desulfos""","true","0","1","55","1019"
"""Bacteroides""","true","0","1","5","1019"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"66","947","15","true","66","24838","105","true","66","79","55","true","66","5803","5","true"
"67","951","15","true","67","24845","105","true","67","79","55","true","67","5791","5","true"
"68","948","15","true","68","24857","105","true","68","81","55","true","68","5804","5","true"
"69","947","15","true","69","24873","105","true","69","81","55","true","69","5798","5","true"
"70","947","15","true","70","24862","105","true","70","80","55","true","70","5798","5","true"
"71","948","15","true","71","24858","105","true","71","81","55","true","71","5810","5","true"
"72","952","15","true","72","24847","105","true","72","81","55","true","72","5810","5","true"
"73","951","15","true","73","24870","105","true","73","81","55","true","73","5817","5","true"
"74","953","15","true","74","24875","105","true","74","81","55","true","74","5825","5","true"
"75","953","15","true","75","24888","105","true","75","81","55","true","75","5825","5","true"
"76","956","15","true","76","24902","105","true","76","81","55","true","76","5827","5","true"
"77","958","15","true","77","24917","105","true","77","81","55","true","77","5834","5","true"
"78","958","15","true","78","24924","105","true","78","81","55","true","78","5834","5","true"
"79","957","15","true","79","24924","105","true","79","80","55","true","79","5834","5","true"
"80","957","15","true","80","24909","105","true","80","80","55","true","80","5833","5","true"
"81","958","15","true","81","24900","105","true","81","80","55","true","81","5829","5","true"
"82","959","15","true","82","24903","105","true","82","81","55","true","82","5831","5","true"
"83","964","15","true","83","24903","105","true","83","81","55","true","83","5837","5","true"
"84","960","15","true","84","24904","105","true","84","80","55","true","84","5827","5","true"
"85","962","15","true","85","24896","105","true","85","80","55","true","85","5833","5","true"
"86","957","15","true","86","24895","105","true","86","79","55","true","86","5841","5","true"
"87","953","15","true","87","24912","105","true","87","79","55","true","87","5845","5","true"
"88","950","15","true","88","24916","105","true","88","79","55","true","88","5848","5","true"
"89","951","15","true","89","24898","105","true","89","79","55","true","89","5859","5","true"
"90","950","15","true","90","24905","105","true","90","79","55","true","90","5862","5","true"
"91","949","15","true","91","24906","105","true","91","79","55","true","91","5859","5","true"
"92","944","15","true","92","24896","105","true","92","78","55","true","92","5846","5","true"
"93","939","15","true","93","24906","105","true","93","78","55","true","93","5844","5","true"
"94","938","15","true","94","24891","105","true","94","78","55","true","94","5841","5","true"
"95","936","15","true","95","24869","105","true","95","78","55","true","95","5833","5","true"
"96","938","15","true","96","24889","105","true","96","78","55","true","96","5836","5","true"
"97","938","15","true","97","24903","105","true","97","78","55","true","97","5837","5","true"
"98","935","15","true","98","24904","105","true","98","77","55","true","98","5844","5","true"
"99","937","15","true","99","24913","105","true","99","78","55","true","99","5850","5","true"
"100","937","15","true","100","24911","105","true","100","78","55","true","100","5848","5","true"
"101","933","15","true","101","24927","105","true","101","78","55","true","101","5840","5","true"
"102","937","15","true","102","24898","105","true","102","78","55","true","102","5834","5","true"
"103","936","15","true","103","24880","105","true","103","78","55","true","103","5836","5","true"
"104","937","15","true","104","24886","105","true","104","78","55","true","104","5822","5","true"
"105","941","15","true","105","24878","105","true","105","78","55","true","105","5826","5","true"
"106","945","15","true","106","24876","105","true","106","77","55","true","106","5826","5","true"
"107","948","15","true","107","24876","105","true","107","77","55","true","107","5823","5","true"
"108","946","15","true","108","24855","105","true","108","78","55","true","108","5836","5","true"
"109","945","15","true","109","24860","105","true","109","78","55","true","109","5834","5","true"
"110","948","15","true","110","24850","105","true","110","79","55","true","110","5838","5","true"
"111","949","15","true","111","24835","105","true","111","78","55","true","111","5834","5","true"
"112","945","15","true","112","24851","105","true","112","78","55","true","112","5833","5","true"
"113","944","15","true","113","24835","105","true","113","77","55","true","113","5845","5","true"
"114","942","15","true","114","24821","105","true","114","77","55","true","114","5834","5","true"
"115","947","15","true","115","24818","105","true","115","77","55","true","115","5838","5","true"
"116","946","15","true","116","24807","105","true","116","77","55","true","116","5843","5","true"
"117","945","15","true","117","24789","105","true","117","77","55","true","117","5835","5","true"
"118","946","15","true","118","24781","105","true","118","77","55","true","118","5838","5","true"
"119","943","15","true","119","24768","105","true","119","77","55","true","119","5832","5","true"
"120","941","15","true","120","24758","105","true","120","77","55","true","120","5828","5","true"
"121","941","15","true","121","24736","105","true","121","77","55","true","121","5831","5","true"
"122","941","15","true","122","24735","105","true","122","77","55","true","122","5821","5","true"
"123","942","15","true","123","24726","105","true","123","77","55","true","123","5823","5","true"
"124","942","15","true","124","24708","105","true","124","77","55","true","124","5813","5","true"
"125","943","15","true","125","24705","105","true","125","77","55","true","125","5809","5","true"
"126","943","15","true","126","24696","105","true","126","78","55","true","126","5802","5","true"
"127","943","15","true","127","24669","105","true","127","78","55","true","127","5787","5","true"
"128","941","15","true","128","24685","105","true","128","78","55","true","128","5772","5","true"
"129","941","15","true","129","24684","105","true","129","78","55","true","129","5763","5","true"
"130","942","15","true","130","24653","105","true","130","78","55","true","130","5767","5","true"
"131","944","15","true","131","24648","105","true","131","78","55","true","131","5764","5","true"
"132","944","15","true","132","24644","105","true","132","78","55","true","132","5766","5","true"
"133","942","15","true","133","24622","105","true","133","78","55","true","133","5771","5","true"
"134","942","15","true","134","24623","105","true","134","78","55","true","134","5770","5","true"
"135","941","15","true","135","24605","105","true","135","78","55","true","135","5772","5","true"
"136","945","15","true","136","24600","105","true","136","78","55","true","136","5769","5","true"
"137","944","15","true","137","24580","105","true","137","76","55","true","137","5776","5","true"
"138","945","15","true","138","24567","105","true","138","76","55","true","138","5768","5","true"
"139","946","15","true","139","24558","105","true","139","76","55","true","139","5761","5","true"
"140","948","15","true","140","24536","105","true","140","76","55","true","140","5750","5","true"
"141","947","15","true","141","24503","105","true","141","76","55","true","141","5741","5","true"
"142","948","15","true","142","24472","105","true","142","76","55","true","142","5729","5","true"
"143","950","15","true","143","24454","105","true","143","76","55","true","143","5721","5","true"
"144","951","15","true","144","24436","105","true","144","76","55","true","144","5713","5","true"
"145","951","15","true","145","24407","105","true","145","76","55","true","145","5709","5","true"
"146","949","15","true","146","24386","105","true","146","76","55","true","146","5700","5","true"
"147","946","15","true","147","24367","105","true","147","76","55","true","147","5693","5","true"
"148","945","15","true","148","24324","105","true","148","76","55","true","148","5687","5","true"
"149","941","15","true","149","24301","105","true","149","76","55","true","149","5684","5","true"
"150","940","15","true","150","24296","105","true","150","76","55","true","150","5682","5","true"
"151","940","15","true","151","24281","105","true","151","77","55","true","151","5677","5","true"
"152","941","15","true","152","24290","105","true","152","78","55","true","152","5665","5","true"
"153","938","15","true","153","24267","105","true","153","78","55","true","153","5665","5","true"
"154","937","15","true","154","24252","105","true","154","80","55","true","154","5659","5","true"
"155","935","15","true","155","24210","105","true","155","80","55","true","155","5651","5","true"
"156","936","15","true","156","24176","105","true","156","80","55","true","156","5653","5","true"
"157","933","15","true","157","24159","105","true","157","80","55","true","157","5658","5","true"
"158","930","15","true","158","24147","105","true","158","80","55","true","158","5649","5","true"
"159","932","15","true","159","24138","105","true","159","79","55","true","159","5649","5","true"
"160","931","15","true","160","24115","105","true","160","79","55","true","160","5649","5","true"
"161","928","15","true","161","24086","105","true","161","79","55","true","161","5650","5","true"
"162","928","15","true","162","24079","105","true","162","79","55","true","162","5646","5","true"
"163","933","15","true","163","24046","105","true","163","79","55","true","163","5626","5","true"
"164","934","15","true","164","24004","105","true","164","78","55","true","164","5636","5","true"
"165","931","15","true","165","23965","105","true","165","78","55","true","165","5625","5","true"
"166","930","15","true","166","23950","105","true","166","78","55","true","166","5628","5","true"
"167","926","15","true","167","23921","105","true","167","79","55","true","167","5618","5","true"
"168","928","15","true","168","23898","105","true","168","79","55","true","168","5603","5","true"
"169","930","15","true","169","23850","105","true","169","79","55","true","169","5598","5","true"
"170","931","15","true","170","23826","105","true","170","79","55","true","170","5600","5","true"
"171","930","15","true","171","23819","105","true","171","79","55","true","171","5603","5","true"
"172","929","15","true","172","23815","105","true","172","79","55","true","172","5595","5","true"
"173","928","15","true","173","23792","105","true","173","79","55","true","173","5584","5","true"
"174","924","15","true","174","23763","105","true","174","78","55","true","174","5579","5","true"
"175","919","15","true","175","23732","105","true","175","78","55","true","175","5569","5","true"
"176","921","15","true","176","23702","105","true","176","79","55","true","176","5560","5","true"
"177","918","15","true","177","23652","105","true","177","79","55","true","177","5555","5","true"
"178","918","15","true","178","23629","105","true","178","79","55","true","178","5548","5","true"
"179","911","15","true","179","23591","105","true","179","79","55","true","179","5554","5","true"
"180","907","15","true","180","23552","105","true","180","79","55","true","180","5543","5","true"
"181","907","15","true","181","23518","105","true","181","77","55","true","181","5535","5","true"
"182","908","15","true","182","23479","105","true","182","77","55","true","182","5528","5","true"
"183","907","15","true","183","23463","105","true","183","77","55","true","183","5522","5","true"
"184","908","15","true","184","23414","105","true","184","76","55","true","184","5519","5","true"
"185","908","15","true","185","23373","105","true","185","76","55","true","185","5518","5","true"
"186","908","15","true","186","23343","105","true","186","75","55","true","186","5502","5","true"
"187","910","15","true","187","23322","105","true","187","72","55","true","187","5501","5","true"
"188","905","15","true","188","23279","105","true","188","72","55","true","188","5496","5","true"
"189","899","15","true","189","23266","105","true","189","72","55","true","189","5490","5","true"
"190","901","15","true","190","23230","105","true","190","72","55","true","190","5478","5","true"
"191","903","15","true","191","23177","105","true","191","72","55","true","191","5466","5","true"
"192","898","15","true","192","23145","105","true","192","72","55","true","192","5462","5","true"
"193","896","15","true","193","23128","105","true","193","72","55","true","193","5439","5","true"
"194","897","15","true","194","23111","105","true","194","72","55","true","194","5434","5","true"
"195","895","15","true","195","23067","105","true","195","72","55","true","195","5423","5","true"
"196","893","15","true","196","23006","105","true","196","72","55","true","196","5417","5","true"
"197","893","15","true","197","22976","105","true","197","69","55","true","197","5405","5","true"
"198","893","15","true","198","22942","105","true","198","68","55","true","198","5407","5","true"
"199","894","15","true","199","22925","105","true","199","68","55","true","199","5401","5","true"
"200","892","15","true","200","22906","105","true","200","68","55","true","200","5389","5","true"
"201","892","15","true","201","22875","105","true","201","68","55","true","201","5364","5","true"
"202","895","15","true","202","22857","105","true","202","68","55","true","202","5347","5","true"
"203","891","15","true","203","22802","105","true","203","68","55","true","203","5338","5","true"
"204","889","15","true","204","22732","105","true","204","68","55","true","204","5318","5","true"
"205","889","15","true","205","22688","105","true","205","68","55","true","205","5318","5","true"
"206","893","15","true","206","22633","105","true","206","68","55","true","206","5305","5","true"
"207","886","15","true","207","22611","105","true","207","68","55","true","207","5296","5","true"
"208","882","15","true","208","22563","105","true","208","67","55","true","208","5296","5","true"
"209","883","15","true","209","22522","105","true","209","67","55","true","209","5287","5","true"
"210","882","15","true","210","22479","105","true","210","69","55","true","210","5287","5","true"
"211","880","15","true","211","22439","105","true","211","69","55","true","211","5270","5","true"
"212","881","15","true","212","22393","105","true","212","69","55","true","212","5264","5","true"
"213","877","15","true","213","22374","105","true","213","69","55","true","213","5255","5","true"
"214","875","15","true","214","22338","105","true","214","68","55","true","214","5253","5","true"
"215","876","15","true","215","22301","105","true","215","68","55","true","215","5238","5","true"
"216","872","15","true","216","22259","105","true","216","68","55","true","216","5228","5","true"
"217","873","15","true","217","22193","105","true","217","69","55","true","217","5219","5","true"
"218","868","15","true","218","22180","105","true","218","70","55","true","218","5203","5","true"
"219","867","15","true","219","22131","105","true","219","70","55","true","219","5198","5","true"
"220","872","15","true","220","22071","105","true","220","70","55","true","220","5197","5","true"
"221","872","15","true","221","22028","105","true","221","71","55","true","221","5193","5","true"
"222","870","15","true","222","21990","105","true","222","71","55","true","222","5179","5","true"
"223","871","15","true","223","21947","105","true","223","71","55","true","223","5177","5","true"
"224","868","15","true","224","21912","105","true","224","71","55","true","224","5164","5","true"
"225","867","15","true","225","21849","105","true","225","71","55","true","225","5160","5","true"
"226","863","15","true","226","21780","105","true","226","71","55","true","226","5136","5","true"
"227","854","15","true","227","21722","105","true","227","71","55","true","227","5125","5","true"
"228","853","15","true","228","21677","105","true","228","72","55","true","228","5099","5","true"
"229","849","15","true","229","21639","105","true","229","72","55","true","229","5093","5","true"
"230","849","15","true","230","21564","105","true","230","72","55","true","230","5069","5","true"
"231","842","15","true","231","21526","105","true","231","72","55","true","231","5069","5","true"
"232","839","15","true","232","21499","105","true","232","72","55","true","232","5064","5","true"
"233","836","15","true","233","21465","105","true","233","72","55","true","233","5044","5","true"
"234","833","15","true","234","21410","105","true","234","72","55","true","234","5033","5","true"
"235","833","15","true","235","21382","105","true","235","72","55","true","235","5025","5","true"
"236","831","15","true","236","21325","105","true","236","73","55","true","236","5019","5","true"
"237","835","15","true","237","21262","105","true","237","73","55","true","237","5011","5","true"
"238","836","15","true","238","21216","105","true","238","74","55","true","238","4995","5","true"
"239","833","15","true","239","21181","105","true","239","74","55","true","239","5000","5","true"
"240","833","15","true","240","21143","105","true","240","74","55","true","240","4990","5","true"
"241","833","15","true","241","21077","105","true","241","73","55","true","241","4979","5","true"
"242","830","15","true","242","21018","105","true","242","73","55","true","242","4964","5","true"
"243","827","15","true","243","20966","105","true","243","73","55","true","243","4960","5","true"
"244","820","15","true","244","20921","105","true","244","72","55","true","244","4955","5","true"
"245","819","15","true","245","20874","105","true","245","72","55","true","245","4959","5","true"
"246","815","15","true","246","20835","105","true","246","72","55","true","246","4939","5","true"
"247","809","15","true","247","20793","105","true","247","72","55","true","247","4921","5","true"
"248","810","15","true","248","20753","105","true","248","72","55","true","248","4909","5","true"
"249","807","15","true","249","20707","105","true","249","72","55","true","249","4903","5","true"
"250","809","15","true","250","20646","105","true","250","71","55","true","250","4888","5","true"
"251","810","15","true","251","20607","105","true","251","69","55","true","251","4874","5","true"
"252","804","15","true","252","20530","105","true","252","69","55","true","252","4860","5","true"
"253","807","15","true","253","20475","105","true","253","69","55","true","253","4842","5","true"
"254","807","15","true","254","20415","105","true","254","69","55","true","254","4839","5","true"
"255","807","15","true","255","20365","105","true","255","69","55","true","255","4822","5","true"
"256","811","15","true","256","20291","105","true","256","69","55","true","256","4801","5","true"
"257","811","15","true","257","20256","105","true","257","69","55","true","257","4788","5","true"
"258","801","15","true","258","20206","105","true","258","67","55","true","258","4772","5","true"
"259","799","15","true","259","20126","105","true","259","67","55","true","259","4759","5","true"
"260","797","15","true","260","20082","105","true","260","67","55","true","260","4739","5","true"
"261","792","15","true","261","20027","105","true","261","65","55","true","261","4729","5","true"
"262","789","15","true","262","19969","105","true","262","65","55","true","262","4703","5","true"
"263","788","15","true","263","19906","105","true","263","65","55","true","263","4690","5","true"
"264","789","15","true","264","19845","105","true","264","66","55","true","264","4665","5","true"
"265","782","15","true","265","19759","105","true","265","66","55","true","265","4648","5","true"
"266","780","15","true","266","19682","105","true","266","66","55","true","266","4623","5","true"
"267","772","15","true","267","19625","105","true","267","66","55","true","267","4627","5","true"
"268","765","15","true","268","19562","105","true","268","66","55","true","268","4607","5","true"
"269","765","15","true","269","19490","105","true","269","66","55","true","269","4594","5","true"
"270","760","15","true","270","19446","105","true","270","66","55","true","270","4575","5","true"
"271","761","15","true","271","19404","105","true","271","66","55","true","271","4555","5","true"
"272","757","15","true","272","19340","105","true","272","66","55","true","272","4532","5","true"
"273","757","15","true","273","19254","105","true","273","66","55","true","273","4521","5","true"
"274","755","15","true","274","19211","105","true","274","65","55","true","274","4502","5","true"
"275","752","15","true","275","19131","105","true","275","65","55","true","275","4489","5","true"
"276","750","15","true","276","19067","105","true","276","65","55","true","276","4473","5","true"
"277","750","15","true","277","19004","105","true","277","65","55","true","277","4441","5","true"
"278","750","15","true","278","18944","105","true","278","65","55","true","278","4419","5","true"
"279","750","15","true","279","18881","105","true","279","65","55","true","279","4399","5","true"
"280","750","15","true","280","18825","105","true","280","65","55","true","280","4380","5","true"
"281","747","15","true","281","18774","105","true","281","65","55","true","281","4363","5","true"
"282","747","15","true","282","18730","105","true","282","66","55","true","282","4347","5","true"
"283","745","15","true","283","18680","105","true","283","66","55","true","283","4337","5","true"
"284","738","15","true","284","18626","105","true","284","66","55","true","284","4323","5","true"
"285","735","15","true","285","18580","105","true","285","66","55","true","285","4296","5","true"
"286","731","15","true","286","18516","105","true","286","66","55","true","286","4280","5","true"
"287","730","15","true","287","18479","105","true","287","64","55","true","287","4261","5","true"
"288","723","15","true","288","18397","105","true","288","63","55","true","288","4248","5","true"
"289","716","15","true","289","18323","105","true","289","63","55","true","289","4236","5","true"
"290","710","15","true","290","18264","105","true","290","63","55","true","290","4230","5","true"
"291","709","15","true","291","18203","105","true","291","63","55","true","291","4217","5","true"
"292","706","15","true","292","18154","105","true","292","63","55","true","292","4203","5","true"
"293","708","15","true","293","18087","105","true","293","63","55","true","293","4192","5","true"
"294","705","15","true","294","18006","105","true","294","61","55","true","294","4175","5","true"
"295","705","15","true","295","17942","105","true","295","59","55","true","295","4151","5","true"
"296","704","15","true","296","17878","105","true","296","59","55","true","296","4131","5","true"
"297","700","15","true","297","17818","105","true","297","60","55","true","297","4128","5","true"
"298","694","15","true","298","17738","105","true","298","60","55","true","298","4118","5","true"
"299","691","15","true","299","17649","105","true","299","60","55","true","299","4096","5","true"
"300","691","15","true","300","17569","105","true","300","61","55","true","300","4090","5","true"
"301","687","15","true","301","17489","105","true","301","60","55","true","301","4078","5","true"
"302","686","15","true","302","17406","105","true","302","60","55","true","302","4070","5","true"
"303","685","15","true","303","17340","105","true","303","60","55","true","303","4056","5","true"
"304","679","15","true","304","17270","105","true","304","59","55","true","304","4044","5","true"
"305","675","15","true","305","17192","105","true","305","57","55","true","305","4034","5","true"
"306","673","15","true","306","17131","105","true","306","57","55","true","306","4016","5","true"
"307","669","15","true","307","17056","105","true","307","57","55","true","307","3999","5","true"
"308","665","15","true","308","16988","105","true","308","57","55","true","308","3970","5","true"
"309","662","15","true","309","16917","105","true","309","57","55","true","309","3962","5","true"
"310","657","15","true","310","16841","105","true","310","58","55","true","310","3944","5","true"
"311","656","15","true","311","16771","105","true","311","56","55","true","311","3919","5","true"
"312","653","15","true","312","16695","105","true","312","56","55","true","312","3907","5","true"
"313","650","15","true","313","16610","105","true","313","56","55","true","313","3885","5","true"
"314","650","15","true","314","16530","105","true","314","54","55","true","314","3857","5","true"
"315","648","15","true","315","16460","105","true","315","54","55","true","315","3831","5","true"
"316","647","15","true","316","16378","105","true","316","54","55","true","316","3823","5","true"
"317","647","15","true","317","16305","105","true","317","54","55","true","317","3804","5","true"
"318","643","15","true","318","16184","105","true","318","52","55","true","318","3781","5","true"
"319","644","15","true","319","16114","105","true","319","52","55","true","319","3759","5","true"
"320","644","15","true","320","16044","105","true","320","52","55","true","320","3744","5","true"
"321","645","15","true","321","15976","105","true","321","52","55","true","321","3719","5","true"
"322","641","15","true","322","15902","105","true","322","52","55","true","322","3700","5","true"
"323","638","15","true","323","15854","105","true","323","52","55","true","323","3690","5","true"
"324","638","15","true","324","15768","105","true","324","51","55","true","324","3668","5","true"
"325","634","15","true","325","15701","105","true","325","51","55","true","325","3662","5","true"
"326","631","15","true","326","15630","105","true","326","49","55","true","326","3650","5","true"
"327","633","15","true","327","15554","105","true","327","47","55","true","327","3627","5","true"
"328","629","15","true","328","15473","105","true","328","47","55","true","328","3613","5","true"
"329","624","15","true","329","15427","105","true","329","47","55","true","329","3597","5","true"
"330","623","15","true","330","15370","105","true","330","47","55","true","330","3592","5","true"
"331","621","15","true","331","15269","105","true","331","47","55","true","331","3570","5","true"
"332","617","15","true","332","15182","105","true","332","47","55","true","332","3538","5","true"
"333","609","15","true","333","15073","105","true","333","47","55","true","333","3504","5","true"
"334","607","15","true","334","14972","105","true","334","47","55","true","334","3470","5","true"
"335","603","15","true","335","14882","105","true","335","47","55","true","335","3435","5","true"
"336","596","15","true","336","14803","105","true","336","47","55","true","336","3421","5","true"
"337","593","15","true","337","14701","105","true","337","45","55","true","337","3402","5","true"
"338","587","15","true","338","14606","105","true","338","45","55","true","338","3373","5","true"
"339","583","15","true","339","14502","105","true","339","45","55","true","339","3355","5","true"
"340","577","15","true","340","14387","105","true","340","45","55","true","340","3329","5","true"
"341","571","15","true","341","14277","105","true","341","45","55","true","341","3307","5","true"
"342","568","15","true","342","14168","105","true","342","45","55","true","342","3279","5","true"
"343","567","15","true","343","14071","105","true","343","42","55","true","343","3261","5","true"
"344","563","15","true","344","13977","105","true","344","42","55","true","344","3237","5","true"
"345","556","15","true","345","13891","105","true","345","42","55","true","345","3215","5","true"
"346","556","15","true","346","13774","105","true","346","42","55","true","346","3199","5","true"
"347","553","15","true","347","13676","105","true","347","42","55","true","347","3184","5","true"
"348","540","15","true","348","13570","105","true","348","42","55","true","348","3168","5","true"
"349","536","15","true","349","13467","105","true","349","42","55","true","349","3155","5","true"
"350","530","15","true","350","13362","105","true","350","42","55","true","350","3133","5","true"
"351","530","15","true","351","13280","105","true","351","42","55","true","351","3113","5","true"
"352","530","15","true","352","13178","105","true","352","40","55","true","352","3089","5","true"
"353","526","15","true","353","13064","105","true","353","40","55","true","353","3066","5","true"
