"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 12:29:40:777 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","90","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1054"
"""Bifidos""","true","0","1","105","1054"
"""Desulfos""","true","0","1","55","1054"
"""Bacteroides""","true","0","1","5","1054"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23618","105","true","1","69","55","true","1","5499","5","true"
"2","924","15","true","2","23671","105","true","2","69","55","true","2","5518","5","true"
"3","925","15","true","3","23732","105","true","3","69","55","true","3","5542","5","true"
"4","927","15","true","4","23802","105","true","4","69","55","true","4","5566","5","true"
"5","926","15","true","5","23835","105","true","5","69","55","true","5","5581","5","true"
"6","927","15","true","6","23873","105","true","6","69","55","true","6","5582","5","true"
"7","927","15","true","7","23922","105","true","7","69","55","true","7","5594","5","true"
"8","931","15","true","8","23944","105","true","8","69","55","true","8","5599","5","true"
"9","933","15","true","9","23973","105","true","9","69","55","true","9","5607","5","true"
"10","935","15","true","10","24011","105","true","10","70","55","true","10","5616","5","true"
"11","936","15","true","11","24058","105","true","11","71","55","true","11","5626","5","true"
"12","939","15","true","12","24081","105","true","12","71","55","true","12","5627","5","true"
"13","940","15","true","13","24117","105","true","13","71","55","true","13","5639","5","true"
"14","941","15","true","14","24145","105","true","14","71","55","true","14","5651","5","true"
"15","939","15","true","15","24178","105","true","15","71","55","true","15","5647","5","true"
"16","941","15","true","16","24212","105","true","16","71","55","true","16","5654","5","true"
"17","942","15","true","17","24238","105","true","17","71","55","true","17","5658","5","true"
"18","944","15","true","18","24254","105","true","18","71","55","true","18","5670","5","true"
"19","942","15","true","19","24279","105","true","19","71","55","true","19","5679","5","true"
"20","944","15","true","20","24295","105","true","20","70","55","true","20","5689","5","true"
"21","946","15","true","21","24326","105","true","21","69","55","true","21","5700","5","true"
"22","943","15","true","22","24333","105","true","22","69","55","true","22","5709","5","true"
"23","944","15","true","23","24365","105","true","23","69","55","true","23","5709","5","true"
"24","948","15","true","24","24379","105","true","24","69","55","true","24","5716","5","true"
"25","947","15","true","25","24400","105","true","25","70","55","true","25","5726","5","true"
"26","949","15","true","26","24415","105","true","26","70","55","true","26","5739","5","true"
"27","949","15","true","27","24432","105","true","27","71","55","true","27","5748","5","true"
"28","948","15","true","28","24438","105","true","28","72","55","true","28","5748","5","true"
"29","952","15","true","29","24443","105","true","29","72","55","true","29","5753","5","true"
"30","951","15","true","30","24476","105","true","30","72","55","true","30","5749","5","true"
"31","950","15","true","31","24489","105","true","31","72","55","true","31","5761","5","true"
"32","950","15","true","32","24500","105","true","32","72","55","true","32","5756","5","true"
"33","953","15","true","33","24531","105","true","33","73","55","true","33","5762","5","true"
"34","959","15","true","34","24549","105","true","34","74","55","true","34","5771","5","true"
"35","962","15","true","35","24585","105","true","35","74","55","true","35","5777","5","true"
"36","963","15","true","36","24624","105","true","36","74","55","true","36","5781","5","true"
"37","960","15","true","37","24656","105","true","37","74","55","true","37","5781","5","true"
"38","965","15","true","38","24675","105","true","38","74","55","true","38","5786","5","true"
"39","963","15","true","39","24694","105","true","39","74","55","true","39","5783","5","true"
"40","962","15","true","40","24714","105","true","40","74","55","true","40","5786","5","true"
"41","961","15","true","41","24722","105","true","41","74","55","true","41","5786","5","true"
"42","964","15","true","42","24728","105","true","42","74","55","true","42","5783","5","true"
"43","962","15","true","43","24764","105","true","43","74","55","true","43","5789","5","true"
"44","964","15","true","44","24768","105","true","44","74","55","true","44","5789","5","true"
"45","968","15","true","45","24787","105","true","45","74","55","true","45","5796","5","true"
"46","965","15","true","46","24800","105","true","46","74","55","true","46","5796","5","true"
"47","967","15","true","47","24811","105","true","47","73","55","true","47","5799","5","true"
"48","966","15","true","48","24835","105","true","48","73","55","true","48","5802","5","true"
"49","965","15","true","49","24844","105","true","49","72","55","true","49","5800","5","true"
"50","959","15","true","50","24846","105","true","50","72","55","true","50","5811","5","true"
"51","957","15","true","51","24873","105","true","51","73","55","true","51","5822","5","true"
"52","956","15","true","52","24873","105","true","52","73","55","true","52","5820","5","true"
"53","953","15","true","53","24909","105","true","53","75","55","true","53","5823","5","true"
"54","959","15","true","54","24919","105","true","54","76","55","true","54","5833","5","true"
"55","957","15","true","55","24922","105","true","55","76","55","true","55","5836","5","true"
"56","954","15","true","56","24915","105","true","56","76","55","true","56","5851","5","true"
"57","955","15","true","57","24925","105","true","57","76","55","true","57","5853","5","true"
"58","957","15","true","58","24936","105","true","58","76","55","true","58","5848","5","true"
"59","958","15","true","59","24952","105","true","59","76","55","true","59","5854","5","true"
"60","960","15","true","60","24951","105","true","60","76","55","true","60","5859","5","true"
"61","962","15","true","61","24956","105","true","61","76","55","true","61","5856","5","true"
"62","962","15","true","62","24971","105","true","62","76","55","true","62","5850","5","true"
"63","966","15","true","63","24972","105","true","63","76","55","true","63","5848","5","true"
"64","969","15","true","64","24966","105","true","64","75","55","true","64","5861","5","true"
"65","968","15","true","65","24967","105","true","65","76","55","true","65","5864","5","true"
"66","969","15","true","66","24973","105","true","66","75","55","true","66","5867","5","true"
"67","967","15","true","67","24960","105","true","67","76","55","true","67","5870","5","true"
"68","969","15","true","68","24978","105","true","68","76","55","true","68","5868","5","true"
"69","969","15","true","69","24987","105","true","69","77","55","true","69","5869","5","true"
"70","970","15","true","70","24991","105","true","70","77","55","true","70","5873","5","true"
"71","969","15","true","71","24999","105","true","71","78","55","true","71","5874","5","true"
"72","971","15","true","72","25007","105","true","72","78","55","true","72","5879","5","true"
"73","973","15","true","73","25000","105","true","73","78","55","true","73","5883","5","true"
"74","973","15","true","74","25021","105","true","74","78","55","true","74","5888","5","true"
"75","973","15","true","75","25030","105","true","75","77","55","true","75","5879","5","true"
"76","972","15","true","76","25025","105","true","76","77","55","true","76","5878","5","true"
"77","973","15","true","77","25040","105","true","77","77","55","true","77","5876","5","true"
"78","972","15","true","78","25047","105","true","78","77","55","true","78","5878","5","true"
"79","976","15","true","79","25041","105","true","79","77","55","true","79","5884","5","true"
"80","972","15","true","80","25055","105","true","80","77","55","true","80","5878","5","true"
"81","973","15","true","81","25048","105","true","81","77","55","true","81","5880","5","true"
"82","972","15","true","82","25042","105","true","82","77","55","true","82","5879","5","true"
"83","969","15","true","83","25047","105","true","83","76","55","true","83","5881","5","true"
"84","972","15","true","84","25047","105","true","84","76","55","true","84","5881","5","true"
"85","973","15","true","85","25041","105","true","85","76","55","true","85","5861","5","true"
"86","973","15","true","86","25041","105","true","86","76","55","true","86","5862","5","true"
"87","974","15","true","87","25033","105","true","87","76","55","true","87","5859","5","true"
"88","977","15","true","88","25021","105","true","88","77","55","true","88","5868","5","true"
"89","975","15","true","89","25032","105","true","89","77","55","true","89","5864","5","true"
"90","981","15","true","90","25042","105","true","90","77","55","true","90","5860","5","true"
"91","980","15","true","91","25035","105","true","91","77","55","true","91","5865","5","true"
"92","981","15","true","92","25041","105","true","92","77","55","true","92","5877","5","true"
"93","982","15","true","93","25036","105","true","93","77","55","true","93","5863","5","true"
"94","989","15","true","94","25040","105","true","94","77","55","true","94","5859","5","true"
"95","987","15","true","95","25038","105","true","95","77","55","true","95","5862","5","true"
"96","988","15","true","96","25051","105","true","96","77","55","true","96","5863","5","true"
"97","989","15","true","97","25031","105","true","97","77","55","true","97","5870","5","true"
"98","992","15","true","98","25043","105","true","98","77","55","true","98","5866","5","true"
"99","989","15","true","99","25049","105","true","99","78","55","true","99","5862","5","true"
"100","988","15","true","100","25028","105","true","100","77","55","true","100","5862","5","true"
"101","984","15","true","101","25034","105","true","101","77","55","true","101","5860","5","true"
"102","983","15","true","102","25052","105","true","102","77","55","true","102","5865","5","true"
"103","986","15","true","103","25034","105","true","103","76","55","true","103","5866","5","true"
"104","986","15","true","104","25045","105","true","104","76","55","true","104","5859","5","true"
"105","983","15","true","105","25033","105","true","105","76","55","true","105","5859","5","true"
"106","980","15","true","106","25048","105","true","106","76","55","true","106","5858","5","true"
"107","976","15","true","107","25039","105","true","107","76","55","true","107","5856","5","true"
"108","977","15","true","108","25045","105","true","108","76","55","true","108","5855","5","true"
"109","976","15","true","109","25033","105","true","109","77","55","true","109","5846","5","true"
"110","973","15","true","110","25023","105","true","110","77","55","true","110","5840","5","true"
"111","973","15","true","111","24986","105","true","111","78","55","true","111","5834","5","true"
"112","974","15","true","112","24995","105","true","112","78","55","true","112","5839","5","true"
"113","978","15","true","113","24999","105","true","113","78","55","true","113","5840","5","true"
"114","974","15","true","114","24992","105","true","114","78","55","true","114","5833","5","true"
"115","977","15","true","115","24954","105","true","115","78","55","true","115","5837","5","true"
"116","976","15","true","116","24926","105","true","116","77","55","true","116","5829","5","true"
"117","973","15","true","117","24899","105","true","117","77","55","true","117","5828","5","true"
"118","976","15","true","118","24878","105","true","118","77","55","true","118","5829","5","true"
"119","977","15","true","119","24864","105","true","119","75","55","true","119","5832","5","true"
"120","978","15","true","120","24859","105","true","120","75","55","true","120","5835","5","true"
"121","977","15","true","121","24846","105","true","121","75","55","true","121","5837","5","true"
"122","979","15","true","122","24837","105","true","122","76","55","true","122","5831","5","true"
"123","979","15","true","123","24823","105","true","123","76","55","true","123","5839","5","true"
"124","980","15","true","124","24787","105","true","124","75","55","true","124","5830","5","true"
"125","981","15","true","125","24751","105","true","125","75","55","true","125","5827","5","true"
"126","982","15","true","126","24724","105","true","126","75","55","true","126","5838","5","true"
"127","978","15","true","127","24715","105","true","127","74","55","true","127","5830","5","true"
"128","975","15","true","128","24709","105","true","128","74","55","true","128","5825","5","true"
"129","972","15","true","129","24698","105","true","129","74","55","true","129","5814","5","true"
"130","970","15","true","130","24683","105","true","130","74","55","true","130","5813","5","true"
"131","968","15","true","131","24657","105","true","131","74","55","true","131","5810","5","true"
"132","967","15","true","132","24644","105","true","132","74","55","true","132","5809","5","true"
"133","968","15","true","133","24635","105","true","133","74","55","true","133","5811","5","true"
"134","968","15","true","134","24634","105","true","134","74","55","true","134","5811","5","true"
"135","969","15","true","135","24596","105","true","135","74","55","true","135","5806","5","true"
"136","967","15","true","136","24586","105","true","136","73","55","true","136","5806","5","true"
