"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 11:34:33:011 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","920","15","true","1","23620","105","true","1","69","55","true","1","5506","5","true"
"2","922","15","true","2","23686","105","true","2","69","55","true","2","5518","5","true"
"3","923","15","true","3","23748","105","true","3","69","55","true","3","5537","5","true"
"4","924","15","true","4","23794","105","true","4","69","55","true","4","5544","5","true"
"5","925","15","true","5","23842","105","true","5","69","55","true","5","5555","5","true"
"6","925","15","true","6","23885","105","true","6","69","55","true","6","5562","5","true"
"7","926","15","true","7","23907","105","true","7","69","55","true","7","5575","5","true"
"8","929","15","true","8","23940","105","true","8","69","55","true","8","5579","5","true"
"9","933","15","true","9","23973","105","true","9","69","55","true","9","5592","5","true"
"10","934","15","true","10","24013","105","true","10","69","55","true","10","5605","5","true"
"11","935","15","true","11","24062","105","true","11","69","55","true","11","5613","5","true"
"12","939","15","true","12","24086","105","true","12","69","55","true","12","5626","5","true"
"13","942","15","true","13","24120","105","true","13","69","55","true","13","5632","5","true"
"14","940","15","true","14","24151","105","true","14","69","55","true","14","5640","5","true"
"15","938","15","true","15","24160","105","true","15","69","55","true","15","5647","5","true"
"16","935","15","true","16","24202","105","true","16","69","55","true","16","5652","5","true"
"17","936","15","true","17","24232","105","true","17","70","55","true","17","5654","5","true"
"18","938","15","true","18","24248","105","true","18","71","55","true","18","5670","5","true"
"19","935","15","true","19","24263","105","true","19","71","55","true","19","5681","5","true"
"20","940","15","true","20","24279","105","true","20","71","55","true","20","5694","5","true"
"21","939","15","true","21","24296","105","true","21","71","55","true","21","5698","5","true"
"22","947","15","true","22","24326","105","true","22","71","55","true","22","5703","5","true"
"23","951","15","true","23","24347","105","true","23","71","55","true","23","5710","5","true"
"24","951","15","true","24","24370","105","true","24","71","55","true","24","5721","5","true"
"25","955","15","true","25","24388","105","true","25","71","55","true","25","5739","5","true"
"26","959","15","true","26","24402","105","true","26","70","55","true","26","5745","5","true"
"27","962","15","true","27","24419","105","true","27","70","55","true","27","5746","5","true"
"28","965","15","true","28","24439","105","true","28","70","55","true","28","5756","5","true"
"29","966","15","true","29","24451","105","true","29","70","55","true","29","5770","5","true"
"30","967","15","true","30","24487","105","true","30","70","55","true","30","5773","5","true"
"31","968","15","true","31","24496","105","true","31","71","55","true","31","5770","5","true"
"32","972","15","true","32","24520","105","true","32","71","55","true","32","5774","5","true"
"33","975","15","true","33","24533","105","true","33","70","55","true","33","5773","5","true"
"34","976","15","true","34","24541","105","true","34","70","55","true","34","5777","5","true"
"35","976","15","true","35","24542","105","true","35","70","55","true","35","5782","5","true"
"36","975","15","true","36","24567","105","true","36","71","55","true","36","5783","5","true"
"37","977","15","true","37","24571","105","true","37","72","55","true","37","5785","5","true"
"38","978","15","true","38","24582","105","true","38","73","55","true","38","5797","5","true"
"39","982","15","true","39","24593","105","true","39","73","55","true","39","5800","5","true"
"40","980","15","true","40","24593","105","true","40","73","55","true","40","5803","5","true"
"41","981","15","true","41","24599","105","true","41","74","55","true","41","5806","5","true"
"42","980","15","true","42","24604","105","true","42","73","55","true","42","5808","5","true"
"43","978","15","true","43","24616","105","true","43","73","55","true","43","5819","5","true"
"44","978","15","true","44","24604","105","true","44","72","55","true","44","5814","5","true"
"45","980","15","true","45","24605","105","true","45","72","55","true","45","5817","5","true"
"46","979","15","true","46","24601","105","true","46","73","55","true","46","5811","5","true"
"47","979","15","true","47","24603","105","true","47","73","55","true","47","5818","5","true"
"48","977","15","true","48","24607","105","true","48","73","55","true","48","5818","5","true"
"49","974","15","true","49","24623","105","true","49","73","55","true","49","5824","5","true"
"50","976","15","true","50","24638","105","true","50","71","55","true","50","5832","5","true"
"51","976","15","true","51","24654","105","true","51","71","55","true","51","5840","5","true"
"52","976","15","true","52","24689","105","true","52","71","55","true","52","5852","5","true"
"53","973","15","true","53","24683","105","true","53","71","55","true","53","5856","5","true"
"54","975","15","true","54","24701","105","true","54","71","55","true","54","5860","5","true"
"55","979","15","true","55","24707","105","true","55","72","55","true","55","5863","5","true"
"56","980","15","true","56","24724","105","true","56","72","55","true","56","5862","5","true"
"57","981","15","true","57","24756","105","true","57","72","55","true","57","5867","5","true"
"58","981","15","true","58","24774","105","true","58","72","55","true","58","5867","5","true"
"59","985","15","true","59","24775","105","true","59","70","55","true","59","5873","5","true"
"60","986","15","true","60","24773","105","true","60","70","55","true","60","5881","5","true"
"61","990","15","true","61","24775","105","true","61","71","55","true","61","5885","5","true"
"62","992","15","true","62","24778","105","true","62","71","55","true","62","5894","5","true"
"63","995","15","true","63","24776","105","true","63","72","55","true","63","5904","5","true"
"64","996","15","true","64","24797","105","true","64","72","55","true","64","5906","5","true"
"65","994","15","true","65","24808","105","true","65","72","55","true","65","5903","5","true"
"66","993","15","true","66","24802","105","true","66","72","55","true","66","5893","5","true"
"67","995","15","true","67","24821","105","true","67","72","55","true","67","5901","5","true"
"68","992","15","true","68","24815","105","true","68","72","55","true","68","5903","5","true"
"69","992","15","true","69","24819","105","true","69","73","55","true","69","5893","5","true"
"70","993","15","true","70","24818","105","true","70","73","55","true","70","5897","5","true"
"71","996","15","true","71","24832","105","true","71","73","55","true","71","5896","5","true"
"72","992","15","true","72","24828","105","true","72","72","55","true","72","5901","5","true"
"73","995","15","true","73","24825","105","true","73","73","55","true","73","5903","5","true"
"74","996","15","true","74","24840","105","true","74","73","55","true","74","5902","5","true"
"75","999","15","true","75","24842","105","true","75","73","55","true","75","5916","5","true"
"76","998","15","true","76","24843","105","true","76","73","55","true","76","5921","5","true"
"77","995","15","true","77","24844","105","true","77","73","55","true","77","5926","5","true"
"78","993","15","true","78","24864","105","true","78","73","55","true","78","5923","5","true"
"79","995","15","true","79","24874","105","true","79","73","55","true","79","5927","5","true"
"80","994","15","true","80","24874","105","true","80","74","55","true","80","5931","5","true"
"81","993","15","true","81","24885","105","true","81","75","55","true","81","5939","5","true"
"82","998","15","true","82","24897","105","true","82","75","55","true","82","5936","5","true"
"83","996","15","true","83","24895","105","true","83","75","55","true","83","5928","5","true"
"84","1001","15","true","84","24896","105","true","84","75","55","true","84","5936","5","true"
"85","1001","15","true","85","24893","105","true","85","76","55","true","85","5942","5","true"
"86","1001","15","true","86","24897","105","true","86","76","55","true","86","5943","5","true"
"87","1000","15","true","87","24896","105","true","87","76","55","true","87","5939","5","true"
"88","998","15","true","88","24890","105","true","88","76","55","true","88","5937","5","true"
"89","995","15","true","89","24885","105","true","89","75","55","true","89","5941","5","true"
"90","998","15","true","90","24900","105","true","90","75","55","true","90","5938","5","true"
"91","1000","15","true","91","24902","105","true","91","74","55","true","91","5936","5","true"
"92","1000","15","true","92","24905","105","true","92","74","55","true","92","5941","5","true"
"93","1002","15","true","93","24909","105","true","93","74","55","true","93","5945","5","true"
"94","1001","15","true","94","24925","105","true","94","74","55","true","94","5945","5","true"
"95","999","15","true","95","24914","105","true","95","75","55","true","95","5945","5","true"
"96","1000","15","true","96","24906","105","true","96","74","55","true","96","5948","5","true"
"97","1001","15","true","97","24909","105","true","97","76","55","true","97","5946","5","true"
"98","1002","15","true","98","24919","105","true","98","76","55","true","98","5942","5","true"
"99","1004","15","true","99","24916","105","true","99","76","55","true","99","5935","5","true"
"100","1004","15","true","100","24917","105","true","100","76","55","true","100","5932","5","true"
"101","1007","15","true","101","24933","105","true","101","76","55","true","101","5927","5","true"
"102","1005","15","true","102","24910","105","true","102","77","55","true","102","5934","5","true"
"103","1006","15","true","103","24872","105","true","103","77","55","true","103","5929","5","true"
"104","1010","15","true","104","24857","105","true","104","77","55","true","104","5935","5","true"
"105","1011","15","true","105","24851","105","true","105","78","55","true","105","5936","5","true"
"106","1010","15","true","106","24864","105","true","106","77","55","true","106","5938","5","true"
"107","1011","15","true","107","24850","105","true","107","77","55","true","107","5935","5","true"
"108","1012","15","true","108","24843","105","true","108","77","55","true","108","5925","5","true"
"109","1010","15","true","109","24844","105","true","109","77","55","true","109","5926","5","true"
"110","1011","15","true","110","24840","105","true","110","77","55","true","110","5926","5","true"
"111","1007","15","true","111","24828","105","true","111","77","55","true","111","5926","5","true"
"112","1011","15","true","112","24839","105","true","112","77","55","true","112","5922","5","true"
"113","1011","15","true","113","24848","105","true","113","77","55","true","113","5919","5","true"
"114","1014","15","true","114","24844","105","true","114","76","55","true","114","5911","5","true"
"115","1015","15","true","115","24840","105","true","115","76","55","true","115","5910","5","true"
"116","1013","15","true","116","24835","105","true","116","74","55","true","116","5910","5","true"
"117","1015","15","true","117","24830","105","true","117","74","55","true","117","5913","5","true"
"118","1023","15","true","118","24779","105","true","118","73","55","true","118","5914","5","true"
"119","1027","15","true","119","24789","105","true","119","74","55","true","119","5908","5","true"
"120","1034","15","true","120","24773","105","true","120","72","55","true","120","5910","5","true"
"121","1030","15","true","121","24760","105","true","121","72","55","true","121","5903","5","true"
"122","1028","15","true","122","24733","105","true","122","72","55","true","122","5893","5","true"
"123","1026","15","true","123","24707","105","true","123","72","55","true","123","5881","5","true"
"124","1024","15","true","124","24697","105","true","124","72","55","true","124","5876","5","true"
"125","1024","15","true","125","24689","105","true","125","73","55","true","125","5876","5","true"
"126","1022","15","true","126","24683","105","true","126","72","55","true","126","5873","5","true"
"127","1023","15","true","127","24665","105","true","127","72","55","true","127","5873","5","true"
"128","1020","15","true","128","24652","105","true","128","72","55","true","128","5860","5","true"
"129","1019","15","true","129","24644","105","true","129","71","55","true","129","5865","5","true"
"130","1016","15","true","130","24646","105","true","130","71","55","true","130","5864","5","true"
"131","1017","15","true","131","24634","105","true","131","71","55","true","131","5862","5","true"
"132","1018","15","true","132","24652","105","true","132","71","55","true","132","5856","5","true"
"133","1016","15","true","133","24674","105","true","133","72","55","true","133","5838","5","true"
"134","1014","15","true","134","24676","105","true","134","72","55","true","134","5826","5","true"
"135","1014","15","true","135","24667","105","true","135","72","55","true","135","5825","5","true"
"136","1008","15","true","136","24645","105","true","136","72","55","true","136","5823","5","true"
"137","1004","15","true","137","24622","105","true","137","72","55","true","137","5826","5","true"
"138","1004","15","true","138","24607","105","true","138","71","55","true","138","5816","5","true"
"139","1000","15","true","139","24579","105","true","139","73","55","true","139","5806","5","true"
"140","1000","15","true","140","24562","105","true","140","73","55","true","140","5793","5","true"
"141","1000","15","true","141","24556","105","true","141","73","55","true","141","5790","5","true"
"142","1000","15","true","142","24534","105","true","142","72","55","true","142","5789","5","true"
"143","1000","15","true","143","24501","105","true","143","72","55","true","143","5778","5","true"
"144","1002","15","true","144","24489","105","true","144","72","55","true","144","5782","5","true"
"145","1004","15","true","145","24470","105","true","145","72","55","true","145","5783","5","true"
"146","1000","15","true","146","24454","105","true","146","72","55","true","146","5775","5","true"
"147","1001","15","true","147","24439","105","true","147","72","55","true","147","5767","5","true"
"148","1003","15","true","148","24421","105","true","148","72","55","true","148","5765","5","true"
"149","1000","15","true","149","24397","105","true","149","73","55","true","149","5762","5","true"
"150","1001","15","true","150","24374","105","true","150","73","55","true","150","5757","5","true"
"151","1002","15","true","151","24350","105","true","151","73","55","true","151","5762","5","true"
"152","999","15","true","152","24345","105","true","152","73","55","true","152","5746","5","true"
"153","1001","15","true","153","24336","105","true","153","73","55","true","153","5740","5","true"
"154","1002","15","true","154","24285","105","true","154","73","55","true","154","5718","5","true"
"155","997","15","true","155","24263","105","true","155","73","55","true","155","5712","5","true"
"156","997","15","true","156","24231","105","true","156","73","55","true","156","5702","5","true"
"157","988","15","true","157","24219","105","true","157","72","55","true","157","5703","5","true"
"158","987","15","true","158","24170","105","true","158","72","55","true","158","5698","5","true"
"159","984","15","true","159","24162","105","true","159","72","55","true","159","5685","5","true"
"160","982","15","true","160","24150","105","true","160","72","55","true","160","5671","5","true"
"161","976","15","true","161","24121","105","true","161","72","55","true","161","5672","5","true"
"162","977","15","true","162","24094","105","true","162","73","55","true","162","5669","5","true"
"163","971","15","true","163","24036","105","true","163","73","55","true","163","5671","5","true"
"164","971","15","true","164","24021","105","true","164","72","55","true","164","5664","5","true"
"165","971","15","true","165","23999","105","true","165","72","55","true","165","5653","5","true"
"166","972","15","true","166","23974","105","true","166","72","55","true","166","5647","5","true"
"167","974","15","true","167","23971","105","true","167","72","55","true","167","5638","5","true"
"168","972","15","true","168","23971","105","true","168","72","55","true","168","5627","5","true"
"169","969","15","true","169","23943","105","true","169","72","55","true","169","5615","5","true"
"170","965","15","true","170","23903","105","true","170","72","55","true","170","5616","5","true"
"171","958","15","true","171","23898","105","true","171","72","55","true","171","5606","5","true"
"172","959","15","true","172","23870","105","true","172","72","55","true","172","5584","5","true"
"173","956","15","true","173","23829","105","true","173","72","55","true","173","5589","5","true"
"174","955","15","true","174","23782","105","true","174","73","55","true","174","5576","5","true"
"175","954","15","true","175","23731","105","true","175","73","55","true","175","5573","5","true"
"176","950","15","true","176","23695","105","true","176","73","55","true","176","5572","5","true"
"177","956","15","true","177","23669","105","true","177","73","55","true","177","5561","5","true"
"178","956","15","true","178","23633","105","true","178","73","55","true","178","5544","5","true"
"179","955","15","true","179","23605","105","true","179","73","55","true","179","5528","5","true"
"180","955","15","true","180","23590","105","true","180","73","55","true","180","5516","5","true"
"181","953","15","true","181","23552","105","true","181","73","55","true","181","5507","5","true"
"182","957","15","true","182","23534","105","true","182","73","55","true","182","5491","5","true"
"183","953","15","true","183","23493","105","true","183","73","55","true","183","5475","5","true"
"184","956","15","true","184","23469","105","true","184","73","55","true","184","5468","5","true"
"185","953","15","true","185","23433","105","true","185","74","55","true","185","5447","5","true"
"186","948","15","true","186","23416","105","true","186","74","55","true","186","5435","5","true"
"187","950","15","true","187","23377","105","true","187","73","55","true","187","5418","5","true"
"188","945","15","true","188","23341","105","true","188","71","55","true","188","5406","5","true"
"189","945","15","true","189","23307","105","true","189","71","55","true","189","5400","5","true"
"190","946","15","true","190","23301","105","true","190","71","55","true","190","5392","5","true"
"191","947","15","true","191","23249","105","true","191","72","55","true","191","5386","5","true"
"192","948","15","true","192","23217","105","true","192","72","55","true","192","5376","5","true"
"193","946","15","true","193","23189","105","true","193","72","55","true","193","5366","5","true"
"194","941","15","true","194","23141","105","true","194","72","55","true","194","5354","5","true"
"195","938","15","true","195","23084","105","true","195","72","55","true","195","5349","5","true"
"196","939","15","true","196","23042","105","true","196","73","55","true","196","5344","5","true"
"197","933","15","true","197","23014","105","true","197","73","55","true","197","5330","5","true"
"198","930","15","true","198","22981","105","true","198","73","55","true","198","5319","5","true"
"199","929","15","true","199","22951","105","true","199","73","55","true","199","5307","5","true"
"200","926","15","true","200","22911","105","true","200","73","55","true","200","5300","5","true"
"201","925","15","true","201","22863","105","true","201","70","55","true","201","5300","5","true"
"202","925","15","true","202","22812","105","true","202","70","55","true","202","5302","5","true"
"203","919","15","true","203","22800","105","true","203","71","55","true","203","5295","5","true"
"204","918","15","true","204","22774","105","true","204","71","55","true","204","5294","5","true"
"205","914","15","true","205","22759","105","true","205","71","55","true","205","5289","5","true"
"206","906","15","true","206","22705","105","true","206","71","55","true","206","5285","5","true"
"207","907","15","true","207","22674","105","true","207","71","55","true","207","5282","5","true"
"208","907","15","true","208","22637","105","true","208","71","55","true","208","5275","5","true"
"209","910","15","true","209","22605","105","true","209","70","55","true","209","5272","5","true"
"210","908","15","true","210","22559","105","true","210","70","55","true","210","5261","5","true"
"211","910","15","true","211","22517","105","true","211","70","55","true","211","5245","5","true"
"212","911","15","true","212","22489","105","true","212","71","55","true","212","5235","5","true"
"213","908","15","true","213","22419","105","true","213","70","55","true","213","5217","5","true"
"214","906","15","true","214","22374","105","true","214","70","55","true","214","5206","5","true"
"215","904","15","true","215","22371","105","true","215","70","55","true","215","5198","5","true"
"216","900","15","true","216","22311","105","true","216","70","55","true","216","5191","5","true"
"217","901","15","true","217","22272","105","true","217","70","55","true","217","5185","5","true"
"218","900","15","true","218","22232","105","true","218","70","55","true","218","5181","5","true"
"219","895","15","true","219","22199","105","true","219","70","55","true","219","5172","5","true"
"220","895","15","true","220","22171","105","true","220","70","55","true","220","5169","5","true"
"221","891","15","true","221","22115","105","true","221","68","55","true","221","5163","5","true"
"222","893","15","true","222","22060","105","true","222","66","55","true","222","5155","5","true"
"223","886","15","true","223","22003","105","true","223","66","55","true","223","5144","5","true"
"224","887","15","true","224","21961","105","true","224","66","55","true","224","5132","5","true"
"225","887","15","true","225","21904","105","true","225","64","55","true","225","5122","5","true"
"226","881","15","true","226","21871","105","true","226","63","55","true","226","5120","5","true"
