"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:47:05:397 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","90","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1052"
"""Bifidos""","true","0","1","105","1052"
"""Desulfos""","true","0","1","55","1052"
"""Bacteroides""","true","0","1","5","1052"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23626","105","true","1","69","55","true","1","5506","5","true"
"2","922","15","true","2","23700","105","true","2","69","55","true","2","5519","5","true"
"3","928","15","true","3","23754","105","true","3","69","55","true","3","5529","5","true"
"4","930","15","true","4","23809","105","true","4","69","55","true","4","5538","5","true"
"5","933","15","true","5","23884","105","true","5","69","55","true","5","5555","5","true"
"6","931","15","true","6","23918","105","true","6","70","55","true","6","5565","5","true"
"7","932","15","true","7","23977","105","true","7","68","55","true","7","5571","5","true"
"8","935","15","true","8","24016","105","true","8","68","55","true","8","5576","5","true"
"9","933","15","true","9","24039","105","true","9","68","55","true","9","5583","5","true"
"10","932","15","true","10","24073","105","true","10","67","55","true","10","5589","5","true"
"11","934","15","true","11","24104","105","true","11","67","55","true","11","5610","5","true"
"12","938","15","true","12","24154","105","true","12","67","55","true","12","5611","5","true"
"13","939","15","true","13","24195","105","true","13","67","55","true","13","5612","5","true"
"14","940","15","true","14","24227","105","true","14","67","55","true","14","5619","5","true"
"15","940","15","true","15","24259","105","true","15","67","55","true","15","5628","5","true"
"16","942","15","true","16","24279","105","true","16","67","55","true","16","5636","5","true"
