"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:00:59:791 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","40","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1021"
"""Bifidos""","true","0","1","105","1021"
"""Desulfos""","true","0","1","55","1021"
"""Bacteroides""","true","0","1","5","1021"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","923","15","true","1","23626","105","true","1","69","55","true","1","5506","5","true"
"2","927","15","true","2","23688","105","true","2","69","55","true","2","5515","5","true"
"3","927","15","true","3","23756","105","true","3","69","55","true","3","5533","5","true"
"4","930","15","true","4","23815","105","true","4","69","55","true","4","5544","5","true"
"5","930","15","true","5","23858","105","true","5","69","55","true","5","5557","5","true"
"6","931","15","true","6","23902","105","true","6","69","55","true","6","5566","5","true"
"7","930","15","true","7","23935","105","true","7","69","55","true","7","5574","5","true"
"8","932","15","true","8","23972","105","true","8","69","55","true","8","5586","5","true"
"9","932","15","true","9","24013","105","true","9","69","55","true","9","5593","5","true"
"10","936","15","true","10","24030","105","true","10","70","55","true","10","5609","5","true"
"11","935","15","true","11","24058","105","true","11","69","55","true","11","5618","5","true"
"12","935","15","true","12","24092","105","true","12","69","55","true","12","5634","5","true"
"13","935","15","true","13","24141","105","true","13","68","55","true","13","5638","5","true"
"14","936","15","true","14","24158","105","true","14","67","55","true","14","5645","5","true"
"15","938","15","true","15","24180","105","true","15","68","55","true","15","5655","5","true"
"16","940","15","true","16","24199","105","true","16","69","55","true","16","5657","5","true"
