"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:10:41:164 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","0","480","0","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","921","15","true","0","23562","105","true","0","70","55","true","0","5490","5","true"
"1","921","15","true","1","23635","105","true","1","70","55","true","1","5508","5","true"
"2","922","15","true","2","23686","105","true","2","70","55","true","2","5524","5","true"
"3","924","15","true","3","23732","105","true","3","71","55","true","3","5538","5","true"
"4","926","15","true","4","23798","105","true","4","71","55","true","4","5550","5","true"
"5","929","15","true","5","23848","105","true","5","71","55","true","5","5563","5","true"
"6","927","15","true","6","23888","105","true","6","71","55","true","6","5570","5","true"
"7","927","15","true","7","23934","105","true","7","71","55","true","7","5582","5","true"
"8","930","15","true","8","23984","105","true","8","71","55","true","8","5581","5","true"
"9","931","15","true","9","24023","105","true","9","70","55","true","9","5590","5","true"
"10","935","15","true","10","24070","105","true","10","70","55","true","10","5597","5","true"
"11","935","15","true","11","24074","105","true","11","71","55","true","11","5608","5","true"
"12","936","15","true","12","24108","105","true","12","71","55","true","12","5619","5","true"
"13","936","15","true","13","24125","105","true","13","71","55","true","13","5621","5","true"
"14","942","15","true","14","24154","105","true","14","72","55","true","14","5633","5","true"
"15","945","15","true","15","24193","105","true","15","73","55","true","15","5647","5","true"
"16","943","15","true","16","24210","105","true","16","72","55","true","16","5651","5","true"
"17","944","15","true","17","24232","105","true","17","72","55","true","17","5662","5","true"
"18","947","15","true","18","24254","105","true","18","71","55","true","18","5662","5","true"
"19","948","15","true","19","24293","105","true","19","71","55","true","19","5663","5","true"
"20","951","15","true","20","24340","105","true","20","72","55","true","20","5668","5","true"
"21","949","15","true","21","24354","105","true","21","72","55","true","21","5667","5","true"
"22","953","15","true","22","24379","105","true","22","72","55","true","22","5683","5","true"
"23","955","15","true","23","24409","105","true","23","73","55","true","23","5686","5","true"
"24","961","15","true","24","24419","105","true","24","73","55","true","24","5685","5","true"
"25","959","15","true","25","24442","105","true","25","73","55","true","25","5694","5","true"
"26","963","15","true","26","24471","105","true","26","73","55","true","26","5694","5","true"
"27","961","15","true","27","24497","105","true","27","73","55","true","27","5697","5","true"
"28","960","15","true","28","24519","105","true","28","74","55","true","28","5701","5","true"
"29","959","15","true","29","24519","105","true","29","74","55","true","29","5709","5","true"
"30","955","15","true","30","24547","105","true","30","74","55","true","30","5713","5","true"
"31","957","15","true","31","24543","105","true","31","74","55","true","31","5724","5","true"
"32","957","15","true","32","24556","105","true","32","74","55","true","32","5728","5","true"
"33","956","15","true","33","24583","105","true","33","74","55","true","33","5724","5","true"
"34","960","15","true","34","24616","105","true","34","74","55","true","34","5731","5","true"
"35","961","15","true","35","24632","105","true","35","74","55","true","35","5738","5","true"
"36","963","15","true","36","24652","105","true","36","74","55","true","36","5734","5","true"
"37","962","15","true","37","24666","105","true","37","75","55","true","37","5741","5","true"
"38","961","15","true","38","24656","105","true","38","75","55","true","38","5740","5","true"
"39","963","15","true","39","24683","105","true","39","76","55","true","39","5743","5","true"
"40","967","15","true","40","24705","105","true","40","77","55","true","40","5754","5","true"
"41","970","15","true","41","24702","105","true","41","77","55","true","41","5757","5","true"
"42","974","15","true","42","24716","105","true","42","77","55","true","42","5761","5","true"
"43","977","15","true","43","24727","105","true","43","77","55","true","43","5774","5","true"
"44","976","15","true","44","24728","105","true","44","77","55","true","44","5774","5","true"
"45","980","15","true","45","24742","105","true","45","77","55","true","45","5785","5","true"
"46","980","15","true","46","24753","105","true","46","77","55","true","46","5791","5","true"
"47","980","15","true","47","24775","105","true","47","77","55","true","47","5802","5","true"
"48","982","15","true","48","24784","105","true","48","77","55","true","48","5806","5","true"
"49","982","15","true","49","24807","105","true","49","77","55","true","49","5807","5","true"
"50","987","15","true","50","24804","105","true","50","78","55","true","50","5811","5","true"
"51","990","15","true","51","24824","105","true","51","78","55","true","51","5817","5","true"
"52","990","15","true","52","24815","105","true","52","79","55","true","52","5816","5","true"
"53","991","15","true","53","24803","105","true","53","79","55","true","53","5815","5","true"
"54","992","15","true","54","24817","105","true","54","80","55","true","54","5817","5","true"
"55","989","15","true","55","24827","105","true","55","79","55","true","55","5825","5","true"
"56","992","15","true","56","24830","105","true","56","78","55","true","56","5817","5","true"
"57","991","15","true","57","24857","105","true","57","78","55","true","57","5823","5","true"
"58","991","15","true","58","24850","105","true","58","78","55","true","58","5830","5","true"
"59","989","15","true","59","24871","105","true","59","78","55","true","59","5829","5","true"
"60","984","15","true","60","24895","105","true","60","78","55","true","60","5825","5","true"
"61","984","15","true","61","24908","105","true","61","79","55","true","61","5827","5","true"
"62","985","15","true","62","24922","105","true","62","79","55","true","62","5827","5","true"
"63","986","15","true","63","24914","105","true","63","80","55","true","63","5831","5","true"
"64","985","15","true","64","24914","105","true","64","80","55","true","64","5833","5","true"
"65","982","15","true","65","24906","105","true","65","80","55","true","65","5829","5","true"
"66","984","15","true","66","24895","105","true","66","80","55","true","66","5830","5","true"
"67","985","15","true","67","24873","105","true","67","80","55","true","67","5830","5","true"
"68","986","15","true","68","24888","105","true","68","80","55","true","68","5838","5","true"
"69","987","15","true","69","24896","105","true","69","80","55","true","69","5840","5","true"
"70","988","15","true","70","24894","105","true","70","80","55","true","70","5841","5","true"
"71","992","15","true","71","24911","105","true","71","80","55","true","71","5837","5","true"
"72","998","15","true","72","24914","105","true","72","79","55","true","72","5835","5","true"
"73","998","15","true","73","24926","105","true","73","79","55","true","73","5838","5","true"
"74","998","15","true","74","24916","105","true","74","79","55","true","74","5840","5","true"
"75","995","15","true","75","24927","105","true","75","81","55","true","75","5850","5","true"
"76","995","15","true","76","24940","105","true","76","80","55","true","76","5852","5","true"
"77","994","15","true","77","24936","105","true","77","80","55","true","77","5855","5","true"
"78","993","15","true","78","24945","105","true","78","80","55","true","78","5854","5","true"
"79","991","15","true","79","24962","105","true","79","80","55","true","79","5848","5","true"
"80","993","15","true","80","24977","105","true","80","80","55","true","80","5841","5","true"
"81","999","15","true","81","24955","105","true","81","80","55","true","81","5834","5","true"
"82","1003","15","true","82","24948","105","true","82","80","55","true","82","5835","5","true"
"83","1005","15","true","83","24925","105","true","83","81","55","true","83","5836","5","true"
"84","1007","15","true","84","24914","105","true","84","82","55","true","84","5833","5","true"
"85","1008","15","true","85","24913","105","true","85","82","55","true","85","5831","5","true"
"86","1008","15","true","86","24914","105","true","86","82","55","true","86","5813","5","true"
"87","1009","15","true","87","24891","105","true","87","82","55","true","87","5805","5","true"
"88","1009","15","true","88","24895","105","true","88","82","55","true","88","5807","5","true"
"89","1011","15","true","89","24886","105","true","89","82","55","true","89","5810","5","true"
"90","1014","15","true","90","24889","105","true","90","81","55","true","90","5811","5","true"
"91","1014","15","true","91","24883","105","true","91","82","55","true","91","5811","5","true"
"92","1016","15","true","92","24878","105","true","92","82","55","true","92","5802","5","true"
"93","1014","15","true","93","24880","105","true","93","83","55","true","93","5801","5","true"
"94","1020","15","true","94","24879","105","true","94","82","55","true","94","5800","5","true"
"95","1017","15","true","95","24868","105","true","95","81","55","true","95","5793","5","true"
"96","1014","15","true","96","24875","105","true","96","81","55","true","96","5796","5","true"
"97","1016","15","true","97","24858","105","true","97","81","55","true","97","5798","5","true"
"98","1009","15","true","98","24857","105","true","98","80","55","true","98","5797","5","true"
"99","1008","15","true","99","24851","105","true","99","81","55","true","99","5797","5","true"
"100","1009","15","true","100","24833","105","true","100","81","55","true","100","5801","5","true"
"101","1010","15","true","101","24833","105","true","101","81","55","true","101","5805","5","true"
"102","1015","15","true","102","24828","105","true","102","81","55","true","102","5804","5","true"
"103","1011","15","true","103","24802","105","true","103","81","55","true","103","5802","5","true"
"104","1011","15","true","104","24787","105","true","104","79","55","true","104","5802","5","true"
"105","1008","15","true","105","24769","105","true","105","79","55","true","105","5806","5","true"
"106","1004","15","true","106","24758","105","true","106","79","55","true","106","5807","5","true"
"107","1002","15","true","107","24734","105","true","107","79","55","true","107","5806","5","true"
"108","1001","15","true","108","24704","105","true","108","80","55","true","108","5802","5","true"
"109","999","15","true","109","24697","105","true","109","80","55","true","109","5798","5","true"
"110","1000","15","true","110","24696","105","true","110","80","55","true","110","5807","5","true"
"111","1000","15","true","111","24692","105","true","111","80","55","true","111","5803","5","true"
"112","998","15","true","112","24682","105","true","112","79","55","true","112","5800","5","true"
"113","997","15","true","113","24679","105","true","113","78","55","true","113","5794","5","true"
