"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:16:54:684 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23635","105","true","1","69","55","true","1","5507","5","true"
"2","926","15","true","2","23708","105","true","2","69","55","true","2","5519","5","true"
"3","926","15","true","3","23765","105","true","3","70","55","true","3","5535","5","true"
"4","926","15","true","4","23818","105","true","4","70","55","true","4","5552","5","true"
"5","929","15","true","5","23853","105","true","5","70","55","true","5","5567","5","true"
"6","932","15","true","6","23902","105","true","6","70","55","true","6","5575","5","true"
"7","933","15","true","7","23942","105","true","7","70","55","true","7","5589","5","true"
"8","936","15","true","8","23999","105","true","8","70","55","true","8","5601","5","true"
"9","936","15","true","9","24031","105","true","9","70","55","true","9","5608","5","true"
"10","941","15","true","10","24077","105","true","10","71","55","true","10","5612","5","true"
"11","942","15","true","11","24118","105","true","11","71","55","true","11","5616","5","true"
"12","943","15","true","12","24157","105","true","12","71","55","true","12","5631","5","true"
"13","944","15","true","13","24196","105","true","13","71","55","true","13","5625","5","true"
"14","944","15","true","14","24228","105","true","14","71","55","true","14","5630","5","true"
"15","943","15","true","15","24258","105","true","15","70","55","true","15","5636","5","true"
"16","946","15","true","16","24297","105","true","16","70","55","true","16","5642","5","true"
"17","949","15","true","17","24321","105","true","17","70","55","true","17","5646","5","true"
"18","953","15","true","18","24325","105","true","18","70","55","true","18","5652","5","true"
"19","955","15","true","19","24371","105","true","19","71","55","true","19","5658","5","true"
"20","950","15","true","20","24401","105","true","20","71","55","true","20","5657","5","true"
"21","951","15","true","21","24422","105","true","21","71","55","true","21","5665","5","true"
"22","952","15","true","22","24441","105","true","22","71","55","true","22","5666","5","true"
"23","956","15","true","23","24468","105","true","23","71","55","true","23","5680","5","true"
"24","953","15","true","24","24501","105","true","24","71","55","true","24","5686","5","true"
"25","950","15","true","25","24523","105","true","25","72","55","true","25","5698","5","true"
"26","950","15","true","26","24540","105","true","26","72","55","true","26","5702","5","true"
"27","954","15","true","27","24557","105","true","27","72","55","true","27","5712","5","true"
"28","958","15","true","28","24575","105","true","28","72","55","true","28","5716","5","true"
"29","956","15","true","29","24610","105","true","29","73","55","true","29","5720","5","true"
"30","956","15","true","30","24632","105","true","30","73","55","true","30","5714","5","true"
"31","953","15","true","31","24637","105","true","31","74","55","true","31","5717","5","true"
"32","955","15","true","32","24653","105","true","32","74","55","true","32","5726","5","true"
"33","956","15","true","33","24662","105","true","33","74","55","true","33","5728","5","true"
"34","958","15","true","34","24691","105","true","34","74","55","true","34","5734","5","true"
"35","961","15","true","35","24714","105","true","35","75","55","true","35","5728","5","true"
"36","960","15","true","36","24718","105","true","36","75","55","true","36","5732","5","true"
"37","962","15","true","37","24742","105","true","37","75","55","true","37","5735","5","true"
"38","964","15","true","38","24756","105","true","38","75","55","true","38","5730","5","true"
"39","967","15","true","39","24788","105","true","39","75","55","true","39","5733","5","true"
"40","967","15","true","40","24796","105","true","40","75","55","true","40","5734","5","true"
"41","970","15","true","41","24802","105","true","41","75","55","true","41","5737","5","true"
"42","977","15","true","42","24806","105","true","42","75","55","true","42","5744","5","true"
"43","978","15","true","43","24818","105","true","43","74","55","true","43","5743","5","true"
"44","977","15","true","44","24828","105","true","44","75","55","true","44","5744","5","true"
"45","978","15","true","45","24840","105","true","45","75","55","true","45","5749","5","true"
"46","981","15","true","46","24845","105","true","46","75","55","true","46","5754","5","true"
"47","981","15","true","47","24854","105","true","47","73","55","true","47","5753","5","true"
"48","980","15","true","48","24867","105","true","48","73","55","true","48","5753","5","true"
"49","979","15","true","49","24887","105","true","49","73","55","true","49","5749","5","true"
"50","981","15","true","50","24897","105","true","50","73","55","true","50","5756","5","true"
"51","983","15","true","51","24904","105","true","51","72","55","true","51","5762","5","true"
"52","981","15","true","52","24916","105","true","52","73","55","true","52","5766","5","true"
"53","983","15","true","53","24932","105","true","53","73","55","true","53","5773","5","true"
"54","989","15","true","54","24940","105","true","54","71","55","true","54","5772","5","true"
"55","989","15","true","55","24925","105","true","55","71","55","true","55","5778","5","true"
"56","988","15","true","56","24927","105","true","56","71","55","true","56","5779","5","true"
"57","986","15","true","57","24931","105","true","57","70","55","true","57","5779","5","true"
"58","986","15","true","58","24934","105","true","58","70","55","true","58","5787","5","true"
"59","986","15","true","59","24925","105","true","59","70","55","true","59","5795","5","true"
"60","986","15","true","60","24948","105","true","60","70","55","true","60","5802","5","true"
"61","986","15","true","61","24960","105","true","61","70","55","true","61","5817","5","true"
"62","983","15","true","62","24965","105","true","62","70","55","true","62","5813","5","true"
"63","979","15","true","63","24951","105","true","63","70","55","true","63","5816","5","true"
"64","978","15","true","64","24949","105","true","64","70","55","true","64","5822","5","true"
"65","980","15","true","65","24954","105","true","65","70","55","true","65","5825","5","true"
"66","981","15","true","66","24954","105","true","66","70","55","true","66","5825","5","true"
"67","982","15","true","67","24959","105","true","67","70","55","true","67","5828","5","true"
"68","982","15","true","68","24957","105","true","68","70","55","true","68","5834","5","true"
"69","982","15","true","69","24958","105","true","69","70","55","true","69","5836","5","true"
"70","980","15","true","70","24972","105","true","70","69","55","true","70","5839","5","true"
"71","983","15","true","71","24969","105","true","71","69","55","true","71","5846","5","true"
"72","982","15","true","72","24977","105","true","72","70","55","true","72","5850","5","true"
"73","983","15","true","73","25006","105","true","73","70","55","true","73","5836","5","true"
"74","983","15","true","74","25000","105","true","74","69","55","true","74","5837","5","true"
"75","978","15","true","75","25007","105","true","75","68","55","true","75","5839","5","true"
"76","975","15","true","76","25030","105","true","76","68","55","true","76","5836","5","true"
"77","973","15","true","77","25034","105","true","77","68","55","true","77","5837","5","true"
"78","972","15","true","78","25040","105","true","78","69","55","true","78","5838","5","true"
"79","970","15","true","79","25035","105","true","79","67","55","true","79","5839","5","true"
"80","973","15","true","80","25028","105","true","80","67","55","true","80","5838","5","true"
"81","970","15","true","81","25057","105","true","81","67","55","true","81","5838","5","true"
"82","971","15","true","82","25071","105","true","82","67","55","true","82","5826","5","true"
"83","973","15","true","83","25059","105","true","83","67","55","true","83","5835","5","true"
"84","978","15","true","84","25071","105","true","84","67","55","true","84","5846","5","true"
"85","980","15","true","85","25065","105","true","85","67","55","true","85","5834","5","true"
"86","979","15","true","86","25063","105","true","86","67","55","true","86","5830","5","true"
"87","983","15","true","87","25069","105","true","87","67","55","true","87","5833","5","true"
"88","985","15","true","88","25065","105","true","88","67","55","true","88","5838","5","true"
"89","984","15","true","89","25077","105","true","89","67","55","true","89","5834","5","true"
"90","983","15","true","90","25073","105","true","90","67","55","true","90","5846","5","true"
"91","984","15","true","91","25058","105","true","91","67","55","true","91","5848","5","true"
"92","990","15","true","92","25041","105","true","92","68","55","true","92","5842","5","true"
"93","990","15","true","93","25032","105","true","93","68","55","true","93","5838","5","true"
"94","987","15","true","94","25022","105","true","94","68","55","true","94","5841","5","true"
"95","989","15","true","95","25013","105","true","95","68","55","true","95","5836","5","true"
"96","988","15","true","96","25001","105","true","96","68","55","true","96","5841","5","true"
"97","989","15","true","97","24996","105","true","97","68","55","true","97","5856","5","true"
"98","991","15","true","98","25001","105","true","98","68","55","true","98","5853","5","true"
"99","990","15","true","99","24996","105","true","99","69","55","true","99","5855","5","true"
"100","984","15","true","100","24969","105","true","100","69","55","true","100","5854","5","true"
"101","985","15","true","101","24961","105","true","101","69","55","true","101","5852","5","true"
"102","985","15","true","102","24955","105","true","102","69","55","true","102","5856","5","true"
"103","985","15","true","103","24941","105","true","103","69","55","true","103","5859","5","true"
"104","984","15","true","104","24921","105","true","104","69","55","true","104","5859","5","true"
"105","986","15","true","105","24912","105","true","105","69","55","true","105","5851","5","true"
"106","989","15","true","106","24922","105","true","106","70","55","true","106","5848","5","true"
"107","993","15","true","107","24923","105","true","107","70","55","true","107","5844","5","true"
"108","991","15","true","108","24911","105","true","108","70","55","true","108","5841","5","true"
"109","989","15","true","109","24917","105","true","109","70","55","true","109","5832","5","true"
"110","990","15","true","110","24908","105","true","110","70","55","true","110","5838","5","true"
"111","994","15","true","111","24889","105","true","111","70","55","true","111","5836","5","true"
"112","995","15","true","112","24881","105","true","112","68","55","true","112","5835","5","true"
"113","995","15","true","113","24857","105","true","113","68","55","true","113","5840","5","true"
"114","995","15","true","114","24847","105","true","114","69","55","true","114","5821","5","true"
"115","996","15","true","115","24861","105","true","115","69","55","true","115","5814","5","true"
"116","993","15","true","116","24847","105","true","116","68","55","true","116","5818","5","true"
"117","992","15","true","117","24843","105","true","117","70","55","true","117","5815","5","true"
"118","993","15","true","118","24848","105","true","118","70","55","true","118","5814","5","true"
"119","990","15","true","119","24835","105","true","119","70","55","true","119","5804","5","true"
"120","988","15","true","120","24824","105","true","120","70","55","true","120","5811","5","true"
"121","987","15","true","121","24790","105","true","121","70","55","true","121","5812","5","true"
"122","984","15","true","122","24767","105","true","122","70","55","true","122","5805","5","true"
"123","983","15","true","123","24734","105","true","123","71","55","true","123","5805","5","true"
"124","987","15","true","124","24733","105","true","124","71","55","true","124","5803","5","true"
"125","987","15","true","125","24728","105","true","125","71","55","true","125","5803","5","true"
"126","991","15","true","126","24714","105","true","126","71","55","true","126","5801","5","true"
"127","991","15","true","127","24716","105","true","127","71","55","true","127","5805","5","true"
"128","994","15","true","128","24711","105","true","128","73","55","true","128","5802","5","true"
"129","995","15","true","129","24692","105","true","129","74","55","true","129","5803","5","true"
"130","993","15","true","130","24678","105","true","130","74","55","true","130","5794","5","true"
"131","996","15","true","131","24671","105","true","131","74","55","true","131","5785","5","true"
"132","992","15","true","132","24652","105","true","132","74","55","true","132","5788","5","true"
"133","988","15","true","133","24645","105","true","133","74","55","true","133","5790","5","true"
"134","986","15","true","134","24631","105","true","134","74","55","true","134","5787","5","true"
"135","983","15","true","135","24618","105","true","135","74","55","true","135","5786","5","true"
"136","976","15","true","136","24603","105","true","136","74","55","true","136","5769","5","true"
"137","978","15","true","137","24583","105","true","137","74","55","true","137","5757","5","true"
"138","977","15","true","138","24576","105","true","138","75","55","true","138","5762","5","true"
"139","975","15","true","139","24565","105","true","139","75","55","true","139","5756","5","true"
"140","971","15","true","140","24548","105","true","140","76","55","true","140","5750","5","true"
"141","967","15","true","141","24539","105","true","141","76","55","true","141","5745","5","true"
"142","964","15","true","142","24513","105","true","142","77","55","true","142","5739","5","true"
"143","963","15","true","143","24502","105","true","143","77","55","true","143","5736","5","true"
"144","961","15","true","144","24494","105","true","144","77","55","true","144","5733","5","true"
"145","959","15","true","145","24481","105","true","145","77","55","true","145","5734","5","true"
"146","960","15","true","146","24471","105","true","146","77","55","true","146","5719","5","true"
"147","959","15","true","147","24436","105","true","147","78","55","true","147","5717","5","true"
"148","955","15","true","148","24383","105","true","148","78","55","true","148","5718","5","true"
"149","951","15","true","149","24368","105","true","149","78","55","true","149","5718","5","true"
"150","952","15","true","150","24353","105","true","150","79","55","true","150","5713","5","true"
"151","956","15","true","151","24340","105","true","151","79","55","true","151","5712","5","true"
"152","957","15","true","152","24305","105","true","152","77","55","true","152","5715","5","true"
"153","959","15","true","153","24277","105","true","153","77","55","true","153","5715","5","true"
"154","956","15","true","154","24256","105","true","154","77","55","true","154","5709","5","true"
"155","955","15","true","155","24253","105","true","155","77","55","true","155","5699","5","true"
"156","955","15","true","156","24255","105","true","156","77","55","true","156","5689","5","true"
"157","955","15","true","157","24227","105","true","157","76","55","true","157","5664","5","true"
"158","950","15","true","158","24206","105","true","158","77","55","true","158","5659","5","true"
"159","940","15","true","159","24179","105","true","159","78","55","true","159","5656","5","true"
"160","942","15","true","160","24147","105","true","160","78","55","true","160","5654","5","true"
"161","946","15","true","161","24137","105","true","161","74","55","true","161","5640","5","true"
"162","945","15","true","162","24122","105","true","162","74","55","true","162","5623","5","true"
"163","944","15","true","163","24105","105","true","163","74","55","true","163","5614","5","true"
"164","944","15","true","164","24076","105","true","164","75","55","true","164","5611","5","true"
"165","944","15","true","165","24065","105","true","165","72","55","true","165","5600","5","true"
"166","944","15","true","166","24015","105","true","166","72","55","true","166","5590","5","true"
"167","944","15","true","167","23970","105","true","167","72","55","true","167","5569","5","true"
"168","942","15","true","168","23959","105","true","168","72","55","true","168","5566","5","true"
"169","942","15","true","169","23940","105","true","169","72","55","true","169","5563","5","true"
"170","935","15","true","170","23913","105","true","170","72","55","true","170","5559","5","true"
"171","931","15","true","171","23894","105","true","171","72","55","true","171","5563","5","true"
"172","927","15","true","172","23864","105","true","172","72","55","true","172","5561","5","true"
"173","928","15","true","173","23841","105","true","173","72","55","true","173","5557","5","true"
"174","922","15","true","174","23814","105","true","174","72","55","true","174","5550","5","true"
"175","919","15","true","175","23783","105","true","175","68","55","true","175","5548","5","true"
"176","921","15","true","176","23763","105","true","176","66","55","true","176","5541","5","true"
"177","920","15","true","177","23727","105","true","177","67","55","true","177","5526","5","true"
"178","919","15","true","178","23706","105","true","178","67","55","true","178","5527","5","true"
"179","916","15","true","179","23638","105","true","179","68","55","true","179","5526","5","true"
"180","912","15","true","180","23619","105","true","180","68","55","true","180","5529","5","true"
"181","913","15","true","181","23585","105","true","181","68","55","true","181","5535","5","true"
"182","909","15","true","182","23553","105","true","182","68","55","true","182","5530","5","true"
"183","909","15","true","183","23522","105","true","183","66","55","true","183","5525","5","true"
"184","906","15","true","184","23480","105","true","184","66","55","true","184","5513","5","true"
"185","905","15","true","185","23461","105","true","185","66","55","true","185","5518","5","true"
"186","905","15","true","186","23434","105","true","186","64","55","true","186","5507","5","true"
"187","899","15","true","187","23419","105","true","187","63","55","true","187","5497","5","true"
"188","896","15","true","188","23392","105","true","188","63","55","true","188","5487","5","true"
"189","896","15","true","189","23364","105","true","189","63","55","true","189","5473","5","true"
"190","894","15","true","190","23328","105","true","190","63","55","true","190","5464","5","true"
"191","897","15","true","191","23307","105","true","191","63","55","true","191","5444","5","true"
"192","889","15","true","192","23295","105","true","192","63","55","true","192","5442","5","true"
"193","891","15","true","193","23258","105","true","193","61","55","true","193","5432","5","true"
"194","889","15","true","194","23238","105","true","194","61","55","true","194","5422","5","true"
