"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 12:32:32:099 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","100","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1058"
"""Bifidos""","true","0","1","105","1058"
"""Desulfos""","true","0","1","55","1058"
"""Bacteroides""","true","0","1","5","1058"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23664","105","true","1","69","55","true","1","5501","5","true"
"2","924","15","true","2","23726","105","true","2","69","55","true","2","5521","5","true"
"3","927","15","true","3","23783","105","true","3","69","55","true","3","5539","5","true"
"4","930","15","true","4","23829","105","true","4","69","55","true","4","5559","5","true"
"5","932","15","true","5","23865","105","true","5","69","55","true","5","5568","5","true"
"6","932","15","true","6","23908","105","true","6","70","55","true","6","5574","5","true"
"7","934","15","true","7","23975","105","true","7","70","55","true","7","5578","5","true"
"8","936","15","true","8","24007","105","true","8","70","55","true","8","5591","5","true"
"9","937","15","true","9","24053","105","true","9","70","55","true","9","5604","5","true"
"10","938","15","true","10","24081","105","true","10","70","55","true","10","5615","5","true"
"11","944","15","true","11","24113","105","true","11","70","55","true","11","5634","5","true"
"12","945","15","true","12","24145","105","true","12","70","55","true","12","5641","5","true"
"13","944","15","true","13","24163","105","true","13","70","55","true","13","5650","5","true"
"14","947","15","true","14","24203","105","true","14","70","55","true","14","5656","5","true"
"15","946","15","true","15","24233","105","true","15","70","55","true","15","5668","5","true"
"16","943","15","true","16","24268","105","true","16","69","55","true","16","5673","5","true"
"17","942","15","true","17","24306","105","true","17","69","55","true","17","5676","5","true"
"18","943","15","true","18","24324","105","true","18","69","55","true","18","5680","5","true"
"19","946","15","true","19","24345","105","true","19","69","55","true","19","5685","5","true"
"20","947","15","true","20","24362","105","true","20","69","55","true","20","5687","5","true"
"21","948","15","true","21","24412","105","true","21","69","55","true","21","5694","5","true"
"22","949","15","true","22","24441","105","true","22","69","55","true","22","5695","5","true"
"23","952","15","true","23","24465","105","true","23","69","55","true","23","5694","5","true"
"24","953","15","true","24","24497","105","true","24","69","55","true","24","5705","5","true"
"25","955","15","true","25","24514","105","true","25","69","55","true","25","5705","5","true"
"26","958","15","true","26","24538","105","true","26","69","55","true","26","5701","5","true"
"27","959","15","true","27","24543","105","true","27","70","55","true","27","5701","5","true"
"28","956","15","true","28","24565","105","true","28","70","55","true","28","5703","5","true"
"29","955","15","true","29","24580","105","true","29","70","55","true","29","5708","5","true"
"30","955","15","true","30","24591","105","true","30","71","55","true","30","5719","5","true"
"31","959","15","true","31","24594","105","true","31","71","55","true","31","5723","5","true"
"32","962","15","true","32","24611","105","true","32","71","55","true","32","5723","5","true"
"33","963","15","true","33","24639","105","true","33","71","55","true","33","5732","5","true"
"34","964","15","true","34","24677","105","true","34","71","55","true","34","5741","5","true"
"35","963","15","true","35","24702","105","true","35","72","55","true","35","5754","5","true"
"36","962","15","true","36","24733","105","true","36","71","55","true","36","5757","5","true"
"37","964","15","true","37","24757","105","true","37","71","55","true","37","5763","5","true"
"38","966","15","true","38","24775","105","true","38","71","55","true","38","5770","5","true"
"39","967","15","true","39","24795","105","true","39","71","55","true","39","5772","5","true"
"40","968","15","true","40","24797","105","true","40","72","55","true","40","5786","5","true"
"41","971","15","true","41","24807","105","true","41","73","55","true","41","5780","5","true"
"42","975","15","true","42","24821","105","true","42","73","55","true","42","5786","5","true"
"43","972","15","true","43","24840","105","true","43","72","55","true","43","5793","5","true"
"44","972","15","true","44","24865","105","true","44","73","55","true","44","5785","5","true"
"45","970","15","true","45","24863","105","true","45","73","55","true","45","5782","5","true"
"46","972","15","true","46","24878","105","true","46","72","55","true","46","5787","5","true"
"47","976","15","true","47","24879","105","true","47","72","55","true","47","5787","5","true"
"48","978","15","true","48","24887","105","true","48","72","55","true","48","5794","5","true"
"49","975","15","true","49","24887","105","true","49","72","55","true","49","5793","5","true"
"50","975","15","true","50","24898","105","true","50","72","55","true","50","5793","5","true"
"51","977","15","true","51","24895","105","true","51","72","55","true","51","5797","5","true"
"52","976","15","true","52","24879","105","true","52","72","55","true","52","5802","5","true"
"53","977","15","true","53","24891","105","true","53","73","55","true","53","5807","5","true"
"54","975","15","true","54","24895","105","true","54","73","55","true","54","5814","5","true"
"55","974","15","true","55","24898","105","true","55","73","55","true","55","5818","5","true"
"56","974","15","true","56","24911","105","true","56","73","55","true","56","5817","5","true"
"57","973","15","true","57","24923","105","true","57","73","55","true","57","5819","5","true"
"58","971","15","true","58","24922","105","true","58","73","55","true","58","5814","5","true"
"59","969","15","true","59","24917","105","true","59","72","55","true","59","5812","5","true"
"60","969","15","true","60","24942","105","true","60","72","55","true","60","5824","5","true"
"61","970","15","true","61","24928","105","true","61","73","55","true","61","5824","5","true"
"62","970","15","true","62","24947","105","true","62","73","55","true","62","5831","5","true"
