"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:37:05:587 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","0","480","10","5","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","70","55","true","0","5490","5","true"
"1","920","15","true","1","23635","105","true","1","70","55","true","1","5508","5","true"
"2","920","15","true","2","23700","105","true","2","71","55","true","2","5521","5","true"
"3","921","15","true","3","23758","105","true","3","71","55","true","3","5541","5","true"
"4","920","15","true","4","23811","105","true","4","71","55","true","4","5549","5","true"
"5","922","15","true","5","23865","105","true","5","71","55","true","5","5562","5","true"
"6","924","15","true","6","23897","105","true","6","71","55","true","6","5569","5","true"
"7","926","15","true","7","23946","105","true","7","71","55","true","7","5584","5","true"
"8","927","15","true","8","24001","105","true","8","71","55","true","8","5593","5","true"
"9","930","15","true","9","24073","105","true","9","71","55","true","9","5603","5","true"
"10","930","15","true","10","24118","105","true","10","71","55","true","10","5619","5","true"
"11","933","15","true","11","24154","105","true","11","71","55","true","11","5622","5","true"
"12","931","15","true","12","24202","105","true","12","72","55","true","12","5636","5","true"
"13","926","15","true","13","24235","105","true","13","72","55","true","13","5642","5","true"
"14","929","15","true","14","24276","105","true","14","71","55","true","14","5656","5","true"
"15","931","15","true","15","24310","105","true","15","71","55","true","15","5671","5","true"
"16","934","15","true","16","24344","105","true","16","71","55","true","16","5682","5","true"
"17","936","15","true","17","24367","105","true","17","71","55","true","17","5682","5","true"
"18","937","15","true","18","24395","105","true","18","70","55","true","18","5680","5","true"
"19","938","15","true","19","24421","105","true","19","70","55","true","19","5691","5","true"
"20","937","15","true","20","24439","105","true","20","70","55","true","20","5698","5","true"
"21","940","15","true","21","24475","105","true","21","70","55","true","21","5702","5","true"
"22","941","15","true","22","24497","105","true","22","70","55","true","22","5710","5","true"
"23","941","15","true","23","24515","105","true","23","69","55","true","23","5716","5","true"
"24","944","15","true","24","24553","105","true","24","69","55","true","24","5722","5","true"
"25","945","15","true","25","24573","105","true","25","69","55","true","25","5730","5","true"
"26","945","15","true","26","24616","105","true","26","70","55","true","26","5739","5","true"
"27","945","15","true","27","24617","105","true","27","70","55","true","27","5740","5","true"
"28","949","15","true","28","24632","105","true","28","71","55","true","28","5747","5","true"
"29","952","15","true","29","24647","105","true","29","72","55","true","29","5753","5","true"
"30","953","15","true","30","24683","105","true","30","73","55","true","30","5751","5","true"
"31","953","15","true","31","24728","105","true","31","73","55","true","31","5759","5","true"
"32","958","15","true","32","24744","105","true","32","73","55","true","32","5762","5","true"
"33","956","15","true","33","24765","105","true","33","73","55","true","33","5769","5","true"
"34","960","15","true","34","24794","105","true","34","73","55","true","34","5764","5","true"
"35","961","15","true","35","24817","105","true","35","74","55","true","35","5780","5","true"
"36","962","15","true","36","24835","105","true","36","74","55","true","36","5790","5","true"
"37","966","15","true","37","24843","105","true","37","74","55","true","37","5800","5","true"
"38","965","15","true","38","24875","105","true","38","74","55","true","38","5801","5","true"
"39","965","15","true","39","24893","105","true","39","74","55","true","39","5797","5","true"
"40","964","15","true","40","24905","105","true","40","73","55","true","40","5800","5","true"
"41","966","15","true","41","24928","105","true","41","74","55","true","41","5805","5","true"
"42","966","15","true","42","24938","105","true","42","74","55","true","42","5810","5","true"
"43","964","15","true","43","24933","105","true","43","74","55","true","43","5809","5","true"
"44","966","15","true","44","24952","105","true","44","74","55","true","44","5812","5","true"
"45","968","15","true","45","24973","105","true","45","73","55","true","45","5815","5","true"
"46","970","15","true","46","24975","105","true","46","74","55","true","46","5816","5","true"
"47","968","15","true","47","24999","105","true","47","73","55","true","47","5822","5","true"
"48","968","15","true","48","25007","105","true","48","73","55","true","48","5836","5","true"
"49","969","15","true","49","25026","105","true","49","73","55","true","49","5837","5","true"
"50","965","15","true","50","25028","105","true","50","73","55","true","50","5844","5","true"
"51","962","15","true","51","25038","105","true","51","72","55","true","51","5846","5","true"
"52","963","15","true","52","25050","105","true","52","74","55","true","52","5852","5","true"
"53","962","15","true","53","25076","105","true","53","73","55","true","53","5854","5","true"
"54","964","15","true","54","25093","105","true","54","73","55","true","54","5857","5","true"
"55","967","15","true","55","25113","105","true","55","73","55","true","55","5859","5","true"
"56","967","15","true","56","25152","105","true","56","73","55","true","56","5865","5","true"
"57","967","15","true","57","25150","105","true","57","73","55","true","57","5865","5","true"
"58","967","15","true","58","25170","105","true","58","73","55","true","58","5866","5","true"
"59","964","15","true","59","25189","105","true","59","73","55","true","59","5873","5","true"
"60","966","15","true","60","25190","105","true","60","73","55","true","60","5881","5","true"
"61","965","15","true","61","25190","105","true","61","75","55","true","61","5887","5","true"
"62","966","15","true","62","25191","105","true","62","76","55","true","62","5887","5","true"
"63","967","15","true","63","25192","105","true","63","76","55","true","63","5892","5","true"
"64","968","15","true","64","25188","105","true","64","76","55","true","64","5883","5","true"
"65","970","15","true","65","25209","105","true","65","76","55","true","65","5889","5","true"
"66","968","15","true","66","25208","105","true","66","76","55","true","66","5892","5","true"
"67","970","15","true","67","25212","105","true","67","76","55","true","67","5889","5","true"
"68","971","15","true","68","25219","105","true","68","76","55","true","68","5899","5","true"
"69","975","15","true","69","25193","105","true","69","76","55","true","69","5887","5","true"
"70","976","15","true","70","25185","105","true","70","77","55","true","70","5896","5","true"
"71","977","15","true","71","25198","105","true","71","77","55","true","71","5893","5","true"
"72","980","15","true","72","25197","105","true","72","77","55","true","72","5893","5","true"
"73","983","15","true","73","25193","105","true","73","77","55","true","73","5887","5","true"
"74","983","15","true","74","25204","105","true","74","77","55","true","74","5891","5","true"
"75","985","15","true","75","25221","105","true","75","77","55","true","75","5891","5","true"
"76","987","15","true","76","25234","105","true","76","77","55","true","76","5885","5","true"
"77","988","15","true","77","25262","105","true","77","77","55","true","77","5879","5","true"
"78","991","15","true","78","25261","105","true","78","77","55","true","78","5868","5","true"
"79","992","15","true","79","25263","105","true","79","76","55","true","79","5865","5","true"
"80","989","15","true","80","25277","105","true","80","76","55","true","80","5854","5","true"
"81","988","15","true","81","25278","105","true","81","76","55","true","81","5865","5","true"
"82","988","15","true","82","25297","105","true","82","75","55","true","82","5853","5","true"
"83","988","15","true","83","25302","105","true","83","75","55","true","83","5847","5","true"
"84","987","15","true","84","25301","105","true","84","75","55","true","84","5833","5","true"
"85","987","15","true","85","25305","105","true","85","75","55","true","85","5833","5","true"
"86","989","15","true","86","25306","105","true","86","75","55","true","86","5830","5","true"
"87","988","15","true","87","25288","105","true","87","75","55","true","87","5828","5","true"
"88","987","15","true","88","25287","105","true","88","75","55","true","88","5821","5","true"
"89","990","15","true","89","25293","105","true","89","75","55","true","89","5811","5","true"
"90","987","15","true","90","25303","105","true","90","75","55","true","90","5814","5","true"
"91","990","15","true","91","25300","105","true","91","75","55","true","91","5813","5","true"
"92","989","15","true","92","25316","105","true","92","75","55","true","92","5802","5","true"
"93","989","15","true","93","25314","105","true","93","76","55","true","93","5801","5","true"
"94","991","15","true","94","25297","105","true","94","76","55","true","94","5801","5","true"
"95","994","15","true","95","25310","105","true","95","76","55","true","95","5802","5","true"
"96","993","15","true","96","25320","105","true","96","76","55","true","96","5802","5","true"
"97","997","15","true","97","25316","105","true","97","76","55","true","97","5804","5","true"
"98","997","15","true","98","25329","105","true","98","76","55","true","98","5803","5","true"
"99","996","15","true","99","25301","105","true","99","74","55","true","99","5802","5","true"
"100","997","15","true","100","25338","105","true","100","74","55","true","100","5803","5","true"
"101","999","15","true","101","25330","105","true","101","74","55","true","101","5804","5","true"
"102","995","15","true","102","25324","105","true","102","74","55","true","102","5798","5","true"
"103","995","15","true","103","25337","105","true","103","74","55","true","103","5799","5","true"
"104","997","15","true","104","25319","105","true","104","75","55","true","104","5792","5","true"
"105","994","15","true","105","25339","105","true","105","75","55","true","105","5792","5","true"
"106","996","15","true","106","25330","105","true","106","74","55","true","106","5787","5","true"
"107","993","15","true","107","25337","105","true","107","74","55","true","107","5791","5","true"
"108","991","15","true","108","25319","105","true","108","74","55","true","108","5790","5","true"
"109","992","15","true","109","25303","105","true","109","75","55","true","109","5790","5","true"
"110","993","15","true","110","25278","105","true","110","74","55","true","110","5786","5","true"
"111","993","15","true","111","25276","105","true","111","74","55","true","111","5782","5","true"
"112","990","15","true","112","25283","105","true","112","73","55","true","112","5778","5","true"
"113","989","15","true","113","25292","105","true","113","73","55","true","113","5771","5","true"
"114","981","15","true","114","25290","105","true","114","73","55","true","114","5766","5","true"
"115","987","15","true","115","25280","105","true","115","73","55","true","115","5764","5","true"
"116","986","15","true","116","25262","105","true","116","73","55","true","116","5759","5","true"
"117","988","15","true","117","25250","105","true","117","73","55","true","117","5760","5","true"
"118","987","15","true","118","25240","105","true","118","74","55","true","118","5753","5","true"
"119","984","15","true","119","25241","105","true","119","74","55","true","119","5752","5","true"
"120","983","15","true","120","25229","105","true","120","74","55","true","120","5754","5","true"
"121","981","15","true","121","25221","105","true","121","75","55","true","121","5758","5","true"
"122","979","15","true","122","25214","105","true","122","75","55","true","122","5756","5","true"
"123","978","15","true","123","25192","105","true","123","75","55","true","123","5757","5","true"
"124","978","15","true","124","25184","105","true","124","75","55","true","124","5756","5","true"
"125","980","15","true","125","25183","105","true","125","75","55","true","125","5764","5","true"
"126","981","15","true","126","25177","105","true","126","75","55","true","126","5759","5","true"
"127","982","15","true","127","25159","105","true","127","75","55","true","127","5750","5","true"
"128","983","15","true","128","25159","105","true","128","75","55","true","128","5743","5","true"
"129","985","15","true","129","25151","105","true","129","75","55","true","129","5737","5","true"
"130","989","15","true","130","25140","105","true","130","76","55","true","130","5741","5","true"
"131","990","15","true","131","25127","105","true","131","76","55","true","131","5727","5","true"
"132","993","15","true","132","25116","105","true","132","76","55","true","132","5719","5","true"
"133","992","15","true","133","25112","105","true","133","76","55","true","133","5715","5","true"
"134","994","15","true","134","25086","105","true","134","78","55","true","134","5717","5","true"
"135","990","15","true","135","25063","105","true","135","77","55","true","135","5721","5","true"
"136","990","15","true","136","25042","105","true","136","77","55","true","136","5719","5","true"
"137","993","15","true","137","25014","105","true","137","77","55","true","137","5720","5","true"
"138","988","15","true","138","25009","105","true","138","77","55","true","138","5721","5","true"
"139","988","15","true","139","25034","105","true","139","77","55","true","139","5715","5","true"
"140","991","15","true","140","24992","105","true","140","77","55","true","140","5710","5","true"
"141","993","15","true","141","24980","105","true","141","76","55","true","141","5714","5","true"
"142","997","15","true","142","24975","105","true","142","76","55","true","142","5704","5","true"
"143","995","15","true","143","24957","105","true","143","76","55","true","143","5696","5","true"
"144","993","15","true","144","24935","105","true","144","76","55","true","144","5695","5","true"
"145","988","15","true","145","24911","105","true","145","76","55","true","145","5695","5","true"
"146","985","15","true","146","24909","105","true","146","76","55","true","146","5698","5","true"
"147","986","15","true","147","24899","105","true","147","76","55","true","147","5698","5","true"
"148","989","15","true","148","24884","105","true","148","76","55","true","148","5694","5","true"
"149","991","15","true","149","24873","105","true","149","76","55","true","149","5688","5","true"
"150","993","15","true","150","24844","105","true","150","76","55","true","150","5678","5","true"
"151","992","15","true","151","24842","105","true","151","76","55","true","151","5683","5","true"
"152","989","15","true","152","24813","105","true","152","75","55","true","152","5680","5","true"
"153","984","15","true","153","24793","105","true","153","75","55","true","153","5675","5","true"
"154","983","15","true","154","24795","105","true","154","75","55","true","154","5667","5","true"
"155","979","15","true","155","24777","105","true","155","76","55","true","155","5666","5","true"
"156","977","15","true","156","24737","105","true","156","76","55","true","156","5668","5","true"
"157","982","15","true","157","24719","105","true","157","76","55","true","157","5665","5","true"
"158","984","15","true","158","24701","105","true","158","74","55","true","158","5648","5","true"
"159","984","15","true","159","24683","105","true","159","74","55","true","159","5644","5","true"
"160","985","15","true","160","24645","105","true","160","74","55","true","160","5642","5","true"
"161","988","15","true","161","24622","105","true","161","76","55","true","161","5630","5","true"
"162","989","15","true","162","24623","105","true","162","76","55","true","162","5637","5","true"
"163","986","15","true","163","24611","105","true","163","76","55","true","163","5633","5","true"
"164","984","15","true","164","24558","105","true","164","78","55","true","164","5627","5","true"
"165","985","15","true","165","24550","105","true","165","78","55","true","165","5626","5","true"
"166","979","15","true","166","24538","105","true","166","78","55","true","166","5627","5","true"
"167","979","15","true","167","24525","105","true","167","78","55","true","167","5619","5","true"
"168","974","15","true","168","24508","105","true","168","78","55","true","168","5613","5","true"
"169","975","15","true","169","24477","105","true","169","76","55","true","169","5602","5","true"
"170","975","15","true","170","24444","105","true","170","76","55","true","170","5593","5","true"
"171","974","15","true","171","24415","105","true","171","76","55","true","171","5584","5","true"
"172","973","15","true","172","24387","105","true","172","75","55","true","172","5576","5","true"
"173","967","15","true","173","24356","105","true","173","75","55","true","173","5557","5","true"
"174","958","15","true","174","24333","105","true","174","75","55","true","174","5547","5","true"
"175","959","15","true","175","24295","105","true","175","75","55","true","175","5551","5","true"
"176","961","15","true","176","24284","105","true","176","75","55","true","176","5548","5","true"
"177","965","15","true","177","24280","105","true","177","75","55","true","177","5545","5","true"
"178","965","15","true","178","24259","105","true","178","75","55","true","178","5541","5","true"
"179","963","15","true","179","24220","105","true","179","75","55","true","179","5538","5","true"
"180","960","15","true","180","24181","105","true","180","75","55","true","180","5529","5","true"
"181","958","15","true","181","24126","105","true","181","75","55","true","181","5522","5","true"
"182","954","15","true","182","24112","105","true","182","75","55","true","182","5515","5","true"
"183","956","15","true","183","24119","105","true","183","75","55","true","183","5507","5","true"
"184","955","15","true","184","24095","105","true","184","75","55","true","184","5498","5","true"
"185","955","15","true","185","24083","105","true","185","75","55","true","185","5490","5","true"
"186","955","15","true","186","24049","105","true","186","73","55","true","186","5482","5","true"
"187","954","15","true","187","24042","105","true","187","73","55","true","187","5474","5","true"
"188","949","15","true","188","24028","105","true","188","73","55","true","188","5471","5","true"
"189","950","15","true","189","23983","105","true","189","73","55","true","189","5462","5","true"
"190","945","15","true","190","23953","105","true","190","73","55","true","190","5464","5","true"
"191","947","15","true","191","23946","105","true","191","73","55","true","191","5456","5","true"
"192","945","15","true","192","23931","105","true","192","73","55","true","192","5454","5","true"
"193","947","15","true","193","23901","105","true","193","73","55","true","193","5444","5","true"
"194","949","15","true","194","23867","105","true","194","73","55","true","194","5440","5","true"
"195","950","15","true","195","23836","105","true","195","72","55","true","195","5442","5","true"
"196","948","15","true","196","23787","105","true","196","73","55","true","196","5440","5","true"
"197","950","15","true","197","23778","105","true","197","74","55","true","197","5425","5","true"
"198","948","15","true","198","23740","105","true","198","74","55","true","198","5416","5","true"
"199","944","15","true","199","23708","105","true","199","74","55","true","199","5406","5","true"
"200","945","15","true","200","23675","105","true","200","74","55","true","200","5385","5","true"
"201","941","15","true","201","23638","105","true","201","74","55","true","201","5381","5","true"
"202","936","15","true","202","23555","105","true","202","74","55","true","202","5359","5","true"
"203","933","15","true","203","23534","105","true","203","74","55","true","203","5353","5","true"
"204","933","15","true","204","23503","105","true","204","74","55","true","204","5340","5","true"
"205","931","15","true","205","23485","105","true","205","72","55","true","205","5337","5","true"
"206","927","15","true","206","23450","105","true","206","72","55","true","206","5321","5","true"
"207","925","15","true","207","23418","105","true","207","72","55","true","207","5317","5","true"
"208","920","15","true","208","23388","105","true","208","72","55","true","208","5320","5","true"
"209","921","15","true","209","23342","105","true","209","72","55","true","209","5320","5","true"
"210","917","15","true","210","23292","105","true","210","72","55","true","210","5322","5","true"
"211","916","15","true","211","23247","105","true","211","72","55","true","211","5314","5","true"
"212","911","15","true","212","23211","105","true","212","72","55","true","212","5304","5","true"
"213","907","15","true","213","23171","105","true","213","71","55","true","213","5286","5","true"
"214","905","15","true","214","23129","105","true","214","71","55","true","214","5284","5","true"
"215","905","15","true","215","23051","105","true","215","69","55","true","215","5277","5","true"
"216","905","15","true","216","22989","105","true","216","69","55","true","216","5268","5","true"
"217","902","15","true","217","22939","105","true","217","69","55","true","217","5260","5","true"
"218","896","15","true","218","22909","105","true","218","69","55","true","218","5260","5","true"
"219","896","15","true","219","22895","105","true","219","69","55","true","219","5251","5","true"
"220","899","15","true","220","22839","105","true","220","69","55","true","220","5246","5","true"
"221","897","15","true","221","22790","105","true","221","69","55","true","221","5226","5","true"
"222","899","15","true","222","22759","105","true","222","69","55","true","222","5218","5","true"
"223","888","15","true","223","22721","105","true","223","69","55","true","223","5208","5","true"
"224","886","15","true","224","22672","105","true","224","69","55","true","224","5200","5","true"
"225","885","15","true","225","22645","105","true","225","68","55","true","225","5203","5","true"
"226","888","15","true","226","22626","105","true","226","68","55","true","226","5193","5","true"
"227","885","15","true","227","22576","105","true","227","68","55","true","227","5187","5","true"
"228","886","15","true","228","22493","105","true","228","68","55","true","228","5169","5","true"
