"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:42:10:026 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","80","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23624","105","true","1","71","55","true","1","5499","5","true"
"2","921","15","true","2","23696","105","true","2","71","55","true","2","5516","5","true"
"3","922","15","true","3","23747","105","true","3","71","55","true","3","5530","5","true"
"4","924","15","true","4","23808","105","true","4","71","55","true","4","5541","5","true"
"5","926","15","true","5","23857","105","true","5","71","55","true","5","5556","5","true"
"6","925","15","true","6","23890","105","true","6","71","55","true","6","5567","5","true"
"7","927","15","true","7","23945","105","true","7","71","55","true","7","5579","5","true"
"8","926","15","true","8","23978","105","true","8","72","55","true","8","5591","5","true"
"9","926","15","true","9","24009","105","true","9","73","55","true","9","5598","5","true"
"10","925","15","true","10","24046","105","true","10","73","55","true","10","5608","5","true"
"11","927","15","true","11","24091","105","true","11","74","55","true","11","5610","5","true"
"12","927","15","true","12","24123","105","true","12","74","55","true","12","5607","5","true"
"13","927","15","true","13","24169","105","true","13","74","55","true","13","5620","5","true"
"14","926","15","true","14","24225","105","true","14","74","55","true","14","5626","5","true"
"15","928","15","true","15","24254","105","true","15","75","55","true","15","5631","5","true"
"16","930","15","true","16","24281","105","true","16","76","55","true","16","5642","5","true"
"17","932","15","true","17","24314","105","true","17","76","55","true","17","5646","5","true"
"18","934","15","true","18","24316","105","true","18","76","55","true","18","5658","5","true"
"19","935","15","true","19","24318","105","true","19","76","55","true","19","5659","5","true"
"20","935","15","true","20","24335","105","true","20","76","55","true","20","5666","5","true"
"21","936","15","true","21","24364","105","true","21","76","55","true","21","5670","5","true"
"22","933","15","true","22","24383","105","true","22","76","55","true","22","5667","5","true"
"23","929","15","true","23","24403","105","true","23","76","55","true","23","5671","5","true"
"24","928","15","true","24","24419","105","true","24","76","55","true","24","5672","5","true"
"25","928","15","true","25","24450","105","true","25","76","55","true","25","5673","5","true"
"26","928","15","true","26","24483","105","true","26","76","55","true","26","5672","5","true"
"27","930","15","true","27","24482","105","true","27","76","55","true","27","5675","5","true"
"28","931","15","true","28","24504","105","true","28","76","55","true","28","5677","5","true"
"29","931","15","true","29","24538","105","true","29","76","55","true","29","5686","5","true"
"30","933","15","true","30","24576","105","true","30","76","55","true","30","5695","5","true"
"31","933","15","true","31","24600","105","true","31","76","55","true","31","5706","5","true"
"32","934","15","true","32","24610","105","true","32","76","55","true","32","5709","5","true"
"33","933","15","true","33","24629","105","true","33","76","55","true","33","5725","5","true"
"34","936","15","true","34","24636","105","true","34","76","55","true","34","5737","5","true"
"35","936","15","true","35","24666","105","true","35","76","55","true","35","5746","5","true"
"36","937","15","true","36","24685","105","true","36","75","55","true","36","5757","5","true"
"37","941","15","true","37","24695","105","true","37","75","55","true","37","5754","5","true"
"38","943","15","true","38","24724","105","true","38","75","55","true","38","5755","5","true"
"39","946","15","true","39","24760","105","true","39","75","55","true","39","5756","5","true"
"40","946","15","true","40","24777","105","true","40","76","55","true","40","5764","5","true"
"41","947","15","true","41","24788","105","true","41","76","55","true","41","5770","5","true"
"42","947","15","true","42","24795","105","true","42","77","55","true","42","5771","5","true"
"43","949","15","true","43","24802","105","true","43","77","55","true","43","5774","5","true"
"44","951","15","true","44","24828","105","true","44","77","55","true","44","5787","5","true"
"45","953","15","true","45","24833","105","true","45","77","55","true","45","5802","5","true"
"46","953","15","true","46","24837","105","true","46","77","55","true","46","5808","5","true"
"47","948","15","true","47","24841","105","true","47","77","55","true","47","5812","5","true"
"48","949","15","true","48","24863","105","true","48","77","55","true","48","5816","5","true"
"49","948","15","true","49","24905","105","true","49","79","55","true","49","5822","5","true"
"50","949","15","true","50","24912","105","true","50","79","55","true","50","5830","5","true"
"51","952","15","true","51","24929","105","true","51","79","55","true","51","5825","5","true"
"52","953","15","true","52","24940","105","true","52","78","55","true","52","5828","5","true"
"53","951","15","true","53","24938","105","true","53","78","55","true","53","5835","5","true"
"54","950","15","true","54","24958","105","true","54","78","55","true","54","5837","5","true"
"55","949","15","true","55","24979","105","true","55","78","55","true","55","5828","5","true"
"56","951","15","true","56","24997","105","true","56","78","55","true","56","5827","5","true"
"57","955","15","true","57","25005","105","true","57","78","55","true","57","5828","5","true"
"58","953","15","true","58","25001","105","true","58","78","55","true","58","5829","5","true"
"59","956","15","true","59","25017","105","true","59","78","55","true","59","5828","5","true"
"60","953","15","true","60","25048","105","true","60","78","55","true","60","5824","5","true"
"61","955","15","true","61","25058","105","true","61","78","55","true","61","5821","5","true"
"62","959","15","true","62","25044","105","true","62","78","55","true","62","5820","5","true"
"63","959","15","true","63","25049","105","true","63","79","55","true","63","5820","5","true"
"64","958","15","true","64","25060","105","true","64","81","55","true","64","5815","5","true"
"65","963","15","true","65","25053","105","true","65","81","55","true","65","5812","5","true"
"66","963","15","true","66","25069","105","true","66","81","55","true","66","5819","5","true"
"67","963","15","true","67","25067","105","true","67","81","55","true","67","5825","5","true"
"68","962","15","true","68","25077","105","true","68","80","55","true","68","5837","5","true"
"69","968","15","true","69","25076","105","true","69","80","55","true","69","5847","5","true"
"70","970","15","true","70","25088","105","true","70","80","55","true","70","5842","5","true"
"71","968","15","true","71","25079","105","true","71","80","55","true","71","5839","5","true"
"72","968","15","true","72","25081","105","true","72","81","55","true","72","5843","5","true"
"73","964","15","true","73","25092","105","true","73","81","55","true","73","5848","5","true"
"74","967","15","true","74","25089","105","true","74","80","55","true","74","5833","5","true"
"75","965","15","true","75","25096","105","true","75","81","55","true","75","5828","5","true"
"76","970","15","true","76","25108","105","true","76","81","55","true","76","5828","5","true"
"77","972","15","true","77","25111","105","true","77","82","55","true","77","5829","5","true"
"78","978","15","true","78","25122","105","true","78","82","55","true","78","5834","5","true"
"79","973","15","true","79","25117","105","true","79","83","55","true","79","5835","5","true"
"80","973","15","true","80","25129","105","true","80","84","55","true","80","5841","5","true"
"81","975","15","true","81","25142","105","true","81","84","55","true","81","5850","5","true"
"82","978","15","true","82","25129","105","true","82","83","55","true","82","5843","5","true"
"83","979","15","true","83","25124","105","true","83","83","55","true","83","5843","5","true"
"84","979","15","true","84","25135","105","true","84","82","55","true","84","5839","5","true"
"85","979","15","true","85","25126","105","true","85","82","55","true","85","5840","5","true"
"86","973","15","true","86","25136","105","true","86","82","55","true","86","5836","5","true"
"87","974","15","true","87","25156","105","true","87","82","55","true","87","5833","5","true"
"88","970","15","true","88","25161","105","true","88","81","55","true","88","5823","5","true"
"89","972","15","true","89","25154","105","true","89","81","55","true","89","5828","5","true"
"90","975","15","true","90","25158","105","true","90","81","55","true","90","5819","5","true"
"91","974","15","true","91","25171","105","true","91","81","55","true","91","5814","5","true"
"92","974","15","true","92","25188","105","true","92","81","55","true","92","5805","5","true"
"93","976","15","true","93","25171","105","true","93","79","55","true","93","5809","5","true"
"94","975","15","true","94","25172","105","true","94","80","55","true","94","5801","5","true"
"95","975","15","true","95","25164","105","true","95","80","55","true","95","5795","5","true"
"96","976","15","true","96","25161","105","true","96","80","55","true","96","5795","5","true"
"97","973","15","true","97","25152","105","true","97","80","55","true","97","5785","5","true"
"98","972","15","true","98","25136","105","true","98","80","55","true","98","5791","5","true"
"99","974","15","true","99","25119","105","true","99","80","55","true","99","5792","5","true"
"100","975","15","true","100","25113","105","true","100","79","55","true","100","5787","5","true"
"101","973","15","true","101","25104","105","true","101","78","55","true","101","5784","5","true"
"102","974","15","true","102","25083","105","true","102","78","55","true","102","5780","5","true"
"103","976","15","true","103","25083","105","true","103","79","55","true","103","5771","5","true"
"104","976","15","true","104","25081","105","true","104","78","55","true","104","5765","5","true"
"105","977","15","true","105","25090","105","true","105","78","55","true","105","5769","5","true"
"106","976","15","true","106","25097","105","true","106","78","55","true","106","5765","5","true"
"107","974","15","true","107","25106","105","true","107","79","55","true","107","5754","5","true"
"108","974","15","true","108","25104","105","true","108","79","55","true","108","5754","5","true"
"109","972","15","true","109","25116","105","true","109","79","55","true","109","5760","5","true"
"110","974","15","true","110","25121","105","true","110","78","55","true","110","5755","5","true"
"111","973","15","true","111","25114","105","true","111","78","55","true","111","5748","5","true"
"112","969","15","true","112","25117","105","true","112","78","55","true","112","5739","5","true"
"113","972","15","true","113","25149","105","true","113","78","55","true","113","5738","5","true"
"114","972","15","true","114","25147","105","true","114","78","55","true","114","5722","5","true"
"115","975","15","true","115","25146","105","true","115","78","55","true","115","5721","5","true"
"116","974","15","true","116","25101","105","true","116","78","55","true","116","5720","5","true"
"117","974","15","true","117","25085","105","true","117","78","55","true","117","5715","5","true"
"118","976","15","true","118","25087","105","true","118","78","55","true","118","5717","5","true"
"119","974","15","true","119","25096","105","true","119","77","55","true","119","5723","5","true"
"120","971","15","true","120","25064","105","true","120","75","55","true","120","5725","5","true"
"121","970","15","true","121","25021","105","true","121","75","55","true","121","5731","5","true"
"122","972","15","true","122","25009","105","true","122","75","55","true","122","5728","5","true"
"123","969","15","true","123","24988","105","true","123","75","55","true","123","5729","5","true"
"124","969","15","true","124","24969","105","true","124","75","55","true","124","5722","5","true"
"125","969","15","true","125","24943","105","true","125","75","55","true","125","5718","5","true"
"126","973","15","true","126","24940","105","true","126","75","55","true","126","5722","5","true"
"127","970","15","true","127","24934","105","true","127","77","55","true","127","5712","5","true"
"128","972","15","true","128","24909","105","true","128","76","55","true","128","5710","5","true"
"129","972","15","true","129","24900","105","true","129","76","55","true","129","5707","5","true"
"130","975","15","true","130","24898","105","true","130","76","55","true","130","5702","5","true"
"131","976","15","true","131","24911","105","true","131","76","55","true","131","5699","5","true"
"132","978","15","true","132","24898","105","true","132","76","55","true","132","5698","5","true"
"133","980","15","true","133","24893","105","true","133","76","55","true","133","5700","5","true"
"134","981","15","true","134","24859","105","true","134","77","55","true","134","5694","5","true"
"135","979","15","true","135","24835","105","true","135","76","55","true","135","5683","5","true"
"136","979","15","true","136","24817","105","true","136","77","55","true","136","5684","5","true"
"137","976","15","true","137","24798","105","true","137","77","55","true","137","5672","5","true"
"138","974","15","true","138","24778","105","true","138","77","55","true","138","5669","5","true"
"139","971","15","true","139","24750","105","true","139","77","55","true","139","5669","5","true"
"140","972","15","true","140","24731","105","true","140","77","55","true","140","5661","5","true"
"141","970","15","true","141","24733","105","true","141","77","55","true","141","5661","5","true"
"142","971","15","true","142","24740","105","true","142","76","55","true","142","5652","5","true"
"143","971","15","true","143","24714","105","true","143","76","55","true","143","5660","5","true"
"144","965","15","true","144","24688","105","true","144","76","55","true","144","5668","5","true"
"145","965","15","true","145","24640","105","true","145","76","55","true","145","5665","5","true"
"146","961","15","true","146","24612","105","true","146","76","55","true","146","5654","5","true"
"147","963","15","true","147","24596","105","true","147","76","55","true","147","5653","5","true"
"148","954","15","true","148","24575","105","true","148","76","55","true","148","5648","5","true"
"149","951","15","true","149","24566","105","true","149","74","55","true","149","5635","5","true"
"150","952","15","true","150","24538","105","true","150","74","55","true","150","5625","5","true"
"151","952","15","true","151","24508","105","true","151","74","55","true","151","5623","5","true"
"152","955","15","true","152","24490","105","true","152","74","55","true","152","5620","5","true"
"153","956","15","true","153","24462","105","true","153","75","55","true","153","5595","5","true"
"154","951","15","true","154","24438","105","true","154","75","55","true","154","5587","5","true"
"155","944","15","true","155","24437","105","true","155","75","55","true","155","5571","5","true"
"156","939","15","true","156","24443","105","true","156","75","55","true","156","5569","5","true"
"157","935","15","true","157","24422","105","true","157","75","55","true","157","5570","5","true"
"158","937","15","true","158","24391","105","true","158","75","55","true","158","5560","5","true"
"159","938","15","true","159","24359","105","true","159","75","55","true","159","5561","5","true"
"160","939","15","true","160","24343","105","true","160","75","55","true","160","5554","5","true"
"161","939","15","true","161","24311","105","true","161","76","55","true","161","5551","5","true"
"162","940","15","true","162","24290","105","true","162","76","55","true","162","5541","5","true"
"163","940","15","true","163","24275","105","true","163","75","55","true","163","5544","5","true"
"164","935","15","true","164","24280","105","true","164","75","55","true","164","5531","5","true"
"165","932","15","true","165","24235","105","true","165","76","55","true","165","5525","5","true"
"166","926","15","true","166","24198","105","true","166","76","55","true","166","5513","5","true"
"167","924","15","true","167","24198","105","true","167","76","55","true","167","5501","5","true"
"168","923","15","true","168","24167","105","true","168","76","55","true","168","5487","5","true"
"169","919","15","true","169","24125","105","true","169","76","55","true","169","5471","5","true"
"170","919","15","true","170","24076","105","true","170","76","55","true","170","5465","5","true"
"171","916","15","true","171","24048","105","true","171","76","55","true","171","5456","5","true"
"172","916","15","true","172","24032","105","true","172","76","55","true","172","5452","5","true"
"173","914","15","true","173","24014","105","true","173","76","55","true","173","5449","5","true"
"174","913","15","true","174","23989","105","true","174","76","55","true","174","5453","5","true"
"175","915","15","true","175","23962","105","true","175","76","55","true","175","5431","5","true"
"176","916","15","true","176","23923","105","true","176","76","55","true","176","5417","5","true"
"177","917","15","true","177","23879","105","true","177","76","55","true","177","5404","5","true"
"178","920","15","true","178","23846","105","true","178","75","55","true","178","5406","5","true"
"179","921","15","true","179","23828","105","true","179","75","55","true","179","5402","5","true"
"180","920","15","true","180","23780","105","true","180","75","55","true","180","5394","5","true"
"181","920","15","true","181","23758","105","true","181","75","55","true","181","5390","5","true"
"182","919","15","true","182","23717","105","true","182","74","55","true","182","5390","5","true"
"183","918","15","true","183","23673","105","true","183","74","55","true","183","5373","5","true"
"184","917","15","true","184","23628","105","true","184","72","55","true","184","5356","5","true"
"185","919","15","true","185","23606","105","true","185","72","55","true","185","5351","5","true"
"186","919","15","true","186","23584","105","true","186","72","55","true","186","5341","5","true"
"187","909","15","true","187","23538","105","true","187","73","55","true","187","5331","5","true"
"188","906","15","true","188","23510","105","true","188","73","55","true","188","5332","5","true"
"189","907","15","true","189","23484","105","true","189","73","55","true","189","5318","5","true"
"190","903","15","true","190","23462","105","true","190","71","55","true","190","5316","5","true"
"191","901","15","true","191","23418","105","true","191","71","55","true","191","5305","5","true"
"192","903","15","true","192","23384","105","true","192","71","55","true","192","5299","5","true"
"193","903","15","true","193","23337","105","true","193","71","55","true","193","5294","5","true"
"194","901","15","true","194","23317","105","true","194","71","55","true","194","5277","5","true"
"195","904","15","true","195","23293","105","true","195","70","55","true","195","5267","5","true"
"196","906","15","true","196","23272","105","true","196","69","55","true","196","5255","5","true"
"197","904","15","true","197","23220","105","true","197","69","55","true","197","5246","5","true"
"198","902","15","true","198","23189","105","true","198","67","55","true","198","5239","5","true"
"199","899","15","true","199","23159","105","true","199","67","55","true","199","5242","5","true"
"200","897","15","true","200","23130","105","true","200","67","55","true","200","5235","5","true"
"201","898","15","true","201","23098","105","true","201","67","55","true","201","5231","5","true"
"202","897","15","true","202","23080","105","true","202","68","55","true","202","5226","5","true"
"203","894","15","true","203","23063","105","true","203","68","55","true","203","5211","5","true"
"204","897","15","true","204","23043","105","true","204","68","55","true","204","5199","5","true"
"205","898","15","true","205","23010","105","true","205","68","55","true","205","5185","5","true"
"206","896","15","true","206","22965","105","true","206","68","55","true","206","5180","5","true"
"207","896","15","true","207","22931","105","true","207","68","55","true","207","5184","5","true"
"208","894","15","true","208","22897","105","true","208","68","55","true","208","5179","5","true"
"209","894","15","true","209","22868","105","true","209","68","55","true","209","5168","5","true"
"210","892","15","true","210","22854","105","true","210","68","55","true","210","5163","5","true"
"211","892","15","true","211","22821","105","true","211","69","55","true","211","5144","5","true"
"212","893","15","true","212","22778","105","true","212","69","55","true","212","5138","5","true"
"213","893","15","true","213","22747","105","true","213","69","55","true","213","5121","5","true"
"214","894","15","true","214","22705","105","true","214","69","55","true","214","5114","5","true"
"215","893","15","true","215","22648","105","true","215","70","55","true","215","5108","5","true"
"216","891","15","true","216","22617","105","true","216","70","55","true","216","5100","5","true"
"217","889","15","true","217","22570","105","true","217","70","55","true","217","5082","5","true"
"218","892","15","true","218","22536","105","true","218","70","55","true","218","5076","5","true"
"219","892","15","true","219","22490","105","true","219","70","55","true","219","5066","5","true"
"220","895","15","true","220","22421","105","true","220","70","55","true","220","5050","5","true"
"221","892","15","true","221","22390","105","true","221","70","55","true","221","5038","5","true"
"222","891","15","true","222","22344","105","true","222","70","55","true","222","5042","5","true"
"223","884","15","true","223","22273","105","true","223","68","55","true","223","5025","5","true"
"224","882","15","true","224","22224","105","true","224","66","55","true","224","5015","5","true"
"225","879","15","true","225","22160","105","true","225","66","55","true","225","5010","5","true"
"226","881","15","true","226","22111","105","true","226","67","55","true","226","5007","5","true"
"227","879","15","true","227","22071","105","true","227","68","55","true","227","4992","5","true"
"228","878","15","true","228","22038","105","true","228","68","55","true","228","4984","5","true"
"229","878","15","true","229","21974","105","true","229","68","55","true","229","4976","5","true"
"230","880","15","true","230","21954","105","true","230","68","55","true","230","4950","5","true"
"231","876","15","true","231","21899","105","true","231","68","55","true","231","4933","5","true"
"232","875","15","true","232","21827","105","true","232","69","55","true","232","4923","5","true"
"233","869","15","true","233","21779","105","true","233","70","55","true","233","4909","5","true"
"234","862","15","true","234","21720","105","true","234","68","55","true","234","4907","5","true"
"235","866","15","true","235","21661","105","true","235","68","55","true","235","4894","5","true"
