"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:03:47:611 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","50","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1023"
"""Bifidos""","true","0","1","105","1023"
"""Desulfos""","true","0","1","55","1023"
"""Bacteroides""","true","0","1","5","1023"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","921","15","true","1","23628","105","true","1","69","55","true","1","5504","5","true"
"2","923","15","true","2","23677","105","true","2","69","55","true","2","5517","5","true"
"3","925","15","true","3","23710","105","true","3","69","55","true","3","5533","5","true"
"4","928","15","true","4","23767","105","true","4","69","55","true","4","5549","5","true"
"5","931","15","true","5","23809","105","true","5","69","55","true","5","5559","5","true"
"6","931","15","true","6","23856","105","true","6","70","55","true","6","5575","5","true"
"7","931","15","true","7","23915","105","true","7","70","55","true","7","5593","5","true"
"8","931","15","true","8","23956","105","true","8","70","55","true","8","5599","5","true"
"9","929","15","true","9","23995","105","true","9","71","55","true","9","5606","5","true"
"10","928","15","true","10","24039","105","true","10","71","55","true","10","5620","5","true"
"11","928","15","true","11","24084","105","true","11","70","55","true","11","5634","5","true"
"12","931","15","true","12","24096","105","true","12","69","55","true","12","5642","5","true"
"13","931","15","true","13","24139","105","true","13","69","55","true","13","5651","5","true"
"14","931","15","true","14","24162","105","true","14","69","55","true","14","5660","5","true"
"15","935","15","true","15","24191","105","true","15","69","55","true","15","5670","5","true"
"16","935","15","true","16","24205","105","true","16","70","55","true","16","5674","5","true"
"17","935","15","true","17","24234","105","true","17","70","55","true","17","5679","5","true"
"18","935","15","true","18","24270","105","true","18","71","55","true","18","5690","5","true"
"19","936","15","true","19","24283","105","true","19","70","55","true","19","5689","5","true"
"20","940","15","true","20","24335","105","true","20","70","55","true","20","5697","5","true"
"21","940","15","true","21","24363","105","true","21","70","55","true","21","5699","5","true"
"22","939","15","true","22","24394","105","true","22","70","55","true","22","5699","5","true"
"23","937","15","true","23","24417","105","true","23","70","55","true","23","5707","5","true"
"24","937","15","true","24","24461","105","true","24","70","55","true","24","5699","5","true"
"25","937","15","true","25","24485","105","true","25","70","55","true","25","5701","5","true"
"26","934","15","true","26","24517","105","true","26","70","55","true","26","5704","5","true"
"27","936","15","true","27","24535","105","true","27","71","55","true","27","5713","5","true"
"28","935","15","true","28","24559","105","true","28","71","55","true","28","5707","5","true"
"29","934","15","true","29","24589","105","true","29","72","55","true","29","5703","5","true"
"30","933","15","true","30","24621","105","true","30","72","55","true","30","5709","5","true"
"31","934","15","true","31","24650","105","true","31","71","55","true","31","5714","5","true"
"32","934","15","true","32","24662","105","true","32","71","55","true","32","5734","5","true"
"33","933","15","true","33","24675","105","true","33","71","55","true","33","5721","5","true"
"34","936","15","true","34","24692","105","true","34","71","55","true","34","5722","5","true"
"35","938","15","true","35","24711","105","true","35","70","55","true","35","5730","5","true"
"36","940","15","true","36","24742","105","true","36","70","55","true","36","5731","5","true"
"37","940","15","true","37","24783","105","true","37","70","55","true","37","5736","5","true"
"38","942","15","true","38","24806","105","true","38","69","55","true","38","5748","5","true"
"39","939","15","true","39","24815","105","true","39","69","55","true","39","5755","5","true"
"40","937","15","true","40","24842","105","true","40","69","55","true","40","5770","5","true"
"41","932","15","true","41","24877","105","true","41","69","55","true","41","5760","5","true"
"42","931","15","true","42","24904","105","true","42","69","55","true","42","5769","5","true"
"43","933","15","true","43","24918","105","true","43","69","55","true","43","5775","5","true"
"44","931","15","true","44","24952","105","true","44","70","55","true","44","5780","5","true"
"45","932","15","true","45","24957","105","true","45","70","55","true","45","5782","5","true"
"46","932","15","true","46","24982","105","true","46","70","55","true","46","5795","5","true"
"47","929","15","true","47","25012","105","true","47","70","55","true","47","5792","5","true"
"48","928","15","true","48","25024","105","true","48","71","55","true","48","5785","5","true"
"49","928","15","true","49","25041","105","true","49","71","55","true","49","5785","5","true"
"50","926","15","true","50","25055","105","true","50","71","55","true","50","5785","5","true"
"51","924","15","true","51","25057","105","true","51","72","55","true","51","5788","5","true"
"52","925","15","true","52","25074","105","true","52","72","55","true","52","5796","5","true"
"53","928","15","true","53","25099","105","true","53","72","55","true","53","5796","5","true"
"54","931","15","true","54","25111","105","true","54","72","55","true","54","5800","5","true"
"55","930","15","true","55","25130","105","true","55","73","55","true","55","5798","5","true"
"56","930","15","true","56","25145","105","true","56","73","55","true","56","5799","5","true"
"57","932","15","true","57","25154","105","true","57","73","55","true","57","5804","5","true"
"58","936","15","true","58","25153","105","true","58","73","55","true","58","5817","5","true"
"59","933","15","true","59","25154","105","true","59","73","55","true","59","5804","5","true"
"60","935","15","true","60","25182","105","true","60","73","55","true","60","5800","5","true"
"61","934","15","true","61","25199","105","true","61","73","55","true","61","5797","5","true"
"62","935","15","true","62","25232","105","true","62","73","55","true","62","5797","5","true"
"63","936","15","true","63","25241","105","true","63","73","55","true","63","5798","5","true"
"64","937","15","true","64","25228","105","true","64","73","55","true","64","5811","5","true"
"65","936","15","true","65","25228","105","true","65","73","55","true","65","5811","5","true"
"66","935","15","true","66","25241","105","true","66","73","55","true","66","5817","5","true"
"67","935","15","true","67","25242","105","true","67","73","55","true","67","5828","5","true"
"68","935","15","true","68","25257","105","true","68","73","55","true","68","5827","5","true"
"69","939","15","true","69","25267","105","true","69","73","55","true","69","5833","5","true"
