"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:31:48:988 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","5","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38200","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1023"
"""Bifidos""","true","0","1","105","1023"
"""Desulfos""","true","0","1","55","1023"
"""Bacteroides""","true","0","1","5","1023"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23621","105","true","1","69","55","true","1","5505","5","true"
"2","925","15","true","2","23680","105","true","2","69","55","true","2","5520","5","true"
"3","929","15","true","3","23747","105","true","3","69","55","true","3","5542","5","true"
"4","931","15","true","4","23810","105","true","4","69","55","true","4","5553","5","true"
"5","932","15","true","5","23862","105","true","5","69","55","true","5","5568","5","true"
"6","935","15","true","6","23930","105","true","6","69","55","true","6","5583","5","true"
"7","940","15","true","7","23994","105","true","7","69","55","true","7","5597","5","true"
"8","942","15","true","8","24062","105","true","8","69","55","true","8","5612","5","true"
"9","949","15","true","9","24118","105","true","9","70","55","true","9","5625","5","true"
"10","952","15","true","10","24177","105","true","10","70","55","true","10","5639","5","true"
"11","953","15","true","11","24241","105","true","11","70","55","true","11","5655","5","true"
"12","955","15","true","12","24304","105","true","12","70","55","true","12","5676","5","true"
"13","956","15","true","13","24365","105","true","13","70","55","true","13","5690","5","true"
"14","960","15","true","14","24426","105","true","14","70","55","true","14","5701","5","true"
"15","961","15","true","15","24506","105","true","15","70","55","true","15","5715","5","true"
"16","964","15","true","16","24578","105","true","16","70","55","true","16","5733","5","true"
"17","966","15","true","17","24631","105","true","17","70","55","true","17","5746","5","true"
"18","971","15","true","18","24694","105","true","18","70","55","true","18","5756","5","true"
"19","975","15","true","19","24759","105","true","19","70","55","true","19","5778","5","true"
"20","979","15","true","20","24826","105","true","20","71","55","true","20","5793","5","true"
"21","979","15","true","21","24902","105","true","21","71","55","true","21","5803","5","true"
"22","981","15","true","22","24969","105","true","22","71","55","true","22","5819","5","true"
"23","983","15","true","23","25046","105","true","23","71","55","true","23","5829","5","true"
"24","985","15","true","24","25110","105","true","24","71","55","true","24","5851","5","true"
"25","987","15","true","25","25185","105","true","25","71","55","true","25","5863","5","true"
"26","992","15","true","26","25245","105","true","26","72","55","true","26","5880","5","true"
"27","992","15","true","27","25321","105","true","27","72","55","true","27","5890","5","true"
"28","1000","15","true","28","25375","105","true","28","71","55","true","28","5902","5","true"
"29","1003","15","true","29","25459","105","true","29","71","55","true","29","5914","5","true"
"30","1003","15","true","30","25498","105","true","30","72","55","true","30","5933","5","true"
"31","1007","15","true","31","25565","105","true","31","72","55","true","31","5956","5","true"
"32","1014","15","true","32","25634","105","true","32","72","55","true","32","5973","5","true"
"33","1016","15","true","33","25698","105","true","33","72","55","true","33","5989","5","true"
"34","1017","15","true","34","25754","105","true","34","72","55","true","34","6006","5","true"
"35","1017","15","true","35","25822","105","true","35","72","55","true","35","6021","5","true"
"36","1018","15","true","36","25897","105","true","36","72","55","true","36","6040","5","true"
"37","1021","15","true","37","25956","105","true","37","72","55","true","37","6058","5","true"
"38","1023","15","true","38","26023","105","true","38","72","55","true","38","6071","5","true"
"39","1025","15","true","39","26075","105","true","39","72","55","true","39","6089","5","true"
"40","1024","15","true","40","26141","105","true","40","73","55","true","40","6110","5","true"
"41","1023","15","true","41","26189","105","true","41","73","55","true","41","6124","5","true"
"42","1023","15","true","42","26252","105","true","42","73","55","true","42","6138","5","true"
"43","1024","15","true","43","26314","105","true","43","73","55","true","43","6157","5","true"
"44","1027","15","true","44","26371","105","true","44","73","55","true","44","6174","5","true"
"45","1031","15","true","45","26439","105","true","45","73","55","true","45","6186","5","true"
"46","1033","15","true","46","26503","105","true","46","73","55","true","46","6208","5","true"
"47","1034","15","true","47","26568","105","true","47","73","55","true","47","6222","5","true"
"48","1040","15","true","48","26632","105","true","48","74","55","true","48","6234","5","true"
"49","1042","15","true","49","26713","105","true","49","74","55","true","49","6248","5","true"
"50","1043","15","true","50","26783","105","true","50","74","55","true","50","6261","5","true"
"51","1046","15","true","51","26848","105","true","51","74","55","true","51","6265","5","true"
"52","1049","15","true","52","26909","105","true","52","74","55","true","52","6282","5","true"
"53","1050","15","true","53","26971","105","true","53","74","55","true","53","6296","5","true"
"54","1053","15","true","54","27034","105","true","54","74","55","true","54","6309","5","true"
"55","1055","15","true","55","27093","105","true","55","75","55","true","55","6320","5","true"
"56","1057","15","true","56","27146","105","true","56","75","55","true","56","6330","5","true"
"57","1059","15","true","57","27189","105","true","57","75","55","true","57","6342","5","true"
"58","1061","15","true","58","27246","105","true","58","75","55","true","58","6355","5","true"
"59","1065","15","true","59","27305","105","true","59","75","55","true","59","6369","5","true"
"60","1066","15","true","60","27358","105","true","60","75","55","true","60","6379","5","true"
"61","1069","15","true","61","27420","105","true","61","75","55","true","61","6400","5","true"
"62","1069","15","true","62","27461","105","true","62","76","55","true","62","6411","5","true"
"63","1070","15","true","63","27518","105","true","63","76","55","true","63","6422","5","true"
"64","1073","15","true","64","27569","105","true","64","76","55","true","64","6439","5","true"
"65","1075","15","true","65","27626","105","true","65","76","55","true","65","6448","5","true"
"66","1080","15","true","66","27697","105","true","66","76","55","true","66","6463","5","true"
"67","1084","15","true","67","27749","105","true","67","76","55","true","67","6484","5","true"
"68","1085","15","true","68","27803","105","true","68","76","55","true","68","6496","5","true"
"69","1085","15","true","69","27869","105","true","69","77","55","true","69","6518","5","true"
"70","1090","15","true","70","27924","105","true","70","77","55","true","70","6527","5","true"
"71","1092","15","true","71","27983","105","true","71","77","55","true","71","6538","5","true"
"72","1092","15","true","72","28044","105","true","72","79","55","true","72","6548","5","true"
"73","1094","15","true","73","28093","105","true","73","79","55","true","73","6557","5","true"
"74","1094","15","true","74","28158","105","true","74","79","55","true","74","6566","5","true"
"75","1096","15","true","75","28229","105","true","75","79","55","true","75","6577","5","true"
"76","1098","15","true","76","28292","105","true","76","79","55","true","76","6602","5","true"
"77","1098","15","true","77","28340","105","true","77","79","55","true","77","6611","5","true"
"78","1101","15","true","78","28399","105","true","78","79","55","true","78","6624","5","true"
"79","1103","15","true","79","28460","105","true","79","79","55","true","79","6640","5","true"
"80","1107","15","true","80","28510","105","true","80","79","55","true","80","6652","5","true"
"81","1109","15","true","81","28576","105","true","81","79","55","true","81","6669","5","true"
"82","1115","15","true","82","28634","105","true","82","79","55","true","82","6682","5","true"
"83","1117","15","true","83","28691","105","true","83","80","55","true","83","6693","5","true"
"84","1122","15","true","84","28742","105","true","84","80","55","true","84","6702","5","true"
"85","1122","15","true","85","28806","105","true","85","80","55","true","85","6714","5","true"
"86","1122","15","true","86","28868","105","true","86","80","55","true","86","6721","5","true"
"87","1122","15","true","87","28932","105","true","87","80","55","true","87","6736","5","true"
"88","1124","15","true","88","28985","105","true","88","81","55","true","88","6753","5","true"
"89","1124","15","true","89","29034","105","true","89","80","55","true","89","6762","5","true"
"90","1126","15","true","90","29098","105","true","90","80","55","true","90","6769","5","true"
"91","1127","15","true","91","29153","105","true","91","79","55","true","91","6783","5","true"
"92","1127","15","true","92","29187","105","true","92","79","55","true","92","6800","5","true"
"93","1133","15","true","93","29246","105","true","93","79","55","true","93","6821","5","true"
"94","1134","15","true","94","29302","105","true","94","79","55","true","94","6830","5","true"
"95","1135","15","true","95","29367","105","true","95","79","55","true","95","6840","5","true"
"96","1139","15","true","96","29422","105","true","96","79","55","true","96","6853","5","true"
"97","1143","15","true","97","29486","105","true","97","79","55","true","97","6865","5","true"
"98","1141","15","true","98","29538","105","true","98","80","55","true","98","6874","5","true"
"99","1142","15","true","99","29584","105","true","99","80","55","true","99","6888","5","true"
"100","1141","15","true","100","29623","105","true","100","81","55","true","100","6900","5","true"
"101","1144","15","true","101","29666","105","true","101","81","55","true","101","6910","5","true"
"102","1150","15","true","102","29710","105","true","102","81","55","true","102","6918","5","true"
"103","1153","15","true","103","29748","105","true","103","82","55","true","103","6935","5","true"
"104","1158","15","true","104","29797","105","true","104","82","55","true","104","6949","5","true"
"105","1158","15","true","105","29838","105","true","105","82","55","true","105","6952","5","true"
"106","1161","15","true","106","29880","105","true","106","83","55","true","106","6969","5","true"
"107","1161","15","true","107","29930","105","true","107","83","55","true","107","6988","5","true"
"108","1164","15","true","108","29987","105","true","108","82","55","true","108","7000","5","true"
"109","1166","15","true","109","30044","105","true","109","82","55","true","109","7016","5","true"
"110","1168","15","true","110","30082","105","true","110","82","55","true","110","7027","5","true"
"111","1169","15","true","111","30134","105","true","111","83","55","true","111","7035","5","true"
"112","1172","15","true","112","30180","105","true","112","83","55","true","112","7045","5","true"
