"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:33:15:123 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","920","15","true","0","23561","105","true","0","69","55","true","0","5489","5","true"
"1","922","15","true","1","23640","105","true","1","70","55","true","1","5514","5","true"
"2","925","15","true","2","23699","105","true","2","70","55","true","2","5532","5","true"
"3","930","15","true","3","23759","105","true","3","70","55","true","3","5552","5","true"
"4","933","15","true","4","23821","105","true","4","70","55","true","4","5560","5","true"
"5","934","15","true","5","23871","105","true","5","71","55","true","5","5573","5","true"
"6","937","15","true","6","23904","105","true","6","72","55","true","6","5583","5","true"
"7","939","15","true","7","23944","105","true","7","72","55","true","7","5603","5","true"
"8","940","15","true","8","23986","105","true","8","72","55","true","8","5619","5","true"
"9","943","15","true","9","24018","105","true","9","72","55","true","9","5638","5","true"
"10","950","15","true","10","24046","105","true","10","73","55","true","10","5642","5","true"
"11","949","15","true","11","24079","105","true","11","73","55","true","11","5645","5","true"
"12","952","15","true","12","24131","105","true","12","73","55","true","12","5651","5","true"
"13","952","15","true","13","24161","105","true","13","73","55","true","13","5658","5","true"
"14","954","15","true","14","24195","105","true","14","73","55","true","14","5673","5","true"
"15","957","15","true","15","24223","105","true","15","74","55","true","15","5680","5","true"
"16","955","15","true","16","24244","105","true","16","74","55","true","16","5688","5","true"
"17","952","15","true","17","24266","105","true","17","74","55","true","17","5695","5","true"
"18","953","15","true","18","24295","105","true","18","73","55","true","18","5707","5","true"
"19","955","15","true","19","24326","105","true","19","74","55","true","19","5712","5","true"
"20","958","15","true","20","24353","105","true","20","75","55","true","20","5715","5","true"
"21","962","15","true","21","24355","105","true","21","75","55","true","21","5708","5","true"
"22","968","15","true","22","24381","105","true","22","75","55","true","22","5714","5","true"
"23","968","15","true","23","24409","105","true","23","75","55","true","23","5721","5","true"
"24","970","15","true","24","24429","105","true","24","75","55","true","24","5719","5","true"
"25","970","15","true","25","24440","105","true","25","75","55","true","25","5721","5","true"
"26","969","15","true","26","24463","105","true","26","75","55","true","26","5727","5","true"
"27","971","15","true","27","24463","105","true","27","76","55","true","27","5727","5","true"
"28","970","15","true","28","24475","105","true","28","77","55","true","28","5730","5","true"
"29","972","15","true","29","24511","105","true","29","77","55","true","29","5730","5","true"
"30","970","15","true","30","24523","105","true","30","77","55","true","30","5742","5","true"
"31","967","15","true","31","24554","105","true","31","77","55","true","31","5743","5","true"
"32","969","15","true","32","24570","105","true","32","77","55","true","32","5755","5","true"
"33","967","15","true","33","24588","105","true","33","77","55","true","33","5766","5","true"
"34","969","15","true","34","24601","105","true","34","76","55","true","34","5771","5","true"
"35","971","15","true","35","24609","105","true","35","76","55","true","35","5785","5","true"
"36","973","15","true","36","24628","105","true","36","76","55","true","36","5790","5","true"
"37","976","15","true","37","24640","105","true","37","76","55","true","37","5795","5","true"
"38","976","15","true","38","24677","105","true","38","75","55","true","38","5802","5","true"
"39","977","15","true","39","24690","105","true","39","72","55","true","39","5810","5","true"
"40","976","15","true","40","24711","105","true","40","72","55","true","40","5813","5","true"
"41","975","15","true","41","24733","105","true","41","71","55","true","41","5815","5","true"
"42","975","15","true","42","24743","105","true","42","71","55","true","42","5810","5","true"
"43","975","15","true","43","24784","105","true","43","71","55","true","43","5813","5","true"
"44","971","15","true","44","24789","105","true","44","71","55","true","44","5811","5","true"
"45","972","15","true","45","24789","105","true","45","70","55","true","45","5812","5","true"
"46","974","15","true","46","24802","105","true","46","70","55","true","46","5824","5","true"
"47","976","15","true","47","24818","105","true","47","70","55","true","47","5828","5","true"
"48","976","15","true","48","24831","105","true","48","70","55","true","48","5827","5","true"
"49","972","15","true","49","24833","105","true","49","70","55","true","49","5832","5","true"
"50","966","15","true","50","24839","105","true","50","70","55","true","50","5833","5","true"
"51","967","15","true","51","24839","105","true","51","70","55","true","51","5837","5","true"
"52","967","15","true","52","24843","105","true","52","70","55","true","52","5838","5","true"
"53","969","15","true","53","24843","105","true","53","70","55","true","53","5838","5","true"
"54","972","15","true","54","24858","105","true","54","70","55","true","54","5834","5","true"
"55","972","15","true","55","24863","105","true","55","71","55","true","55","5838","5","true"
"56","974","15","true","56","24866","105","true","56","71","55","true","56","5847","5","true"
"57","974","15","true","57","24869","105","true","57","71","55","true","57","5845","5","true"
"58","972","15","true","58","24862","105","true","58","72","55","true","58","5853","5","true"
"59","976","15","true","59","24882","105","true","59","72","55","true","59","5862","5","true"
"60","974","15","true","60","24886","105","true","60","73","55","true","60","5868","5","true"
"61","971","15","true","61","24893","105","true","61","73","55","true","61","5868","5","true"
"62","973","15","true","62","24887","105","true","62","73","55","true","62","5866","5","true"
"63","971","15","true","63","24879","105","true","63","74","55","true","63","5872","5","true"
"64","973","15","true","64","24888","105","true","64","74","55","true","64","5874","5","true"
"65","967","15","true","65","24888","105","true","65","74","55","true","65","5875","5","true"
"66","970","15","true","66","24902","105","true","66","74","55","true","66","5880","5","true"
"67","969","15","true","67","24907","105","true","67","74","55","true","67","5885","5","true"
"68","971","15","true","68","24913","105","true","68","75","55","true","68","5897","5","true"
"69","974","15","true","69","24905","105","true","69","75","55","true","69","5902","5","true"
"70","976","15","true","70","24913","105","true","70","74","55","true","70","5901","5","true"
"71","974","15","true","71","24928","105","true","71","74","55","true","71","5904","5","true"
"72","975","15","true","72","24929","105","true","72","73","55","true","72","5905","5","true"
"73","975","15","true","73","24950","105","true","73","74","55","true","73","5912","5","true"
"74","973","15","true","74","24981","105","true","74","74","55","true","74","5912","5","true"
